entity_name,year,summary_url,disc_url
Peter Hausmann,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEbmSYu6/D1rv9EBa3o5AL0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgaJrLAFd7GE4XoOXUBI8HiAlA3rHb5e6/3/gqgoHDBkT
Peter Hausmann,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEbmSYu6/D1rv9EBa3o5AL0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZ8ZKcjmgWoVM2J+eUqsSBV8cnw8GNC++cHzjRR2cI6N
Robert Emmet Hayes,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToL7djT3ZnzzOr2uLvealQLs=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfGFMO0K0ckd2ip9AeihlzgxDcCnrraybFwD4IpBbf8L
Robert Emmet Hayes,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToL7djT3ZnzzOr2uLvealQLs=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQJt/GaGGvTblbVkzUj8GFcXNF51HypDYDMFN1O1jZNb
Cain Hayes,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEzliHrJ8QiwV2kYJMRO3BI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVPdGcqyefCJ5zMd4IFteDZZ8Ak9AXGsCqfdK7gs4izx
Christina Meo Hayman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToB0iGR/cFG6I76UH+InS9oU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVtPShRKiyNxEjV43PBGEvGfxKZT5j8VKyk0q4TthjHr
Christina Meo Hayman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToB0iGR/cFG6I76UH+InS9oU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQ3mISsNbwflccu+LAb6A0P1StlVOTZWmQnuFQo39OYs
Martin W Healy,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCKamN7h90thvQZnPw6IJdQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWxvVk2XmixOi9BMwJQCiQsxMBIzRWGiIjNm44cTrsxl
Martin W Healy,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCKamN7h90thvQZnPw6IJdQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgalR1FAL2Zb1o/wuUtXsbD7PfJRaTMcvyPeWwEii0JX+
Erin Elizabeth Hearn,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBvoIOWTjZZqPzWGoSf+IzA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcpJ0+ocllIPiJfMUQ8x3vWEN2CMOUk2WHaDXMkuw4dL
Erin Elizabeth Hearn,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBvoIOWTjZZqPzWGoSf+IzA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSMGkc1c8Uy4Nx4jZ66R0Drxy9R/0ovda8OFmZZUrcv9
John F.X. Heffernan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToN5NjgRViyxgCwq6F/gDgDQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgeNZsYQMuvTXi4A7xR22EHj3L/jEKzuSJZ/fxDfBcVQm
John F.X. Heffernan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToN5NjgRViyxgCwq6F/gDgDQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSYmBKbQ71tPX3vefUStIvdAnxYZj/NzO1rp2r9vhKr4
Rachel Heller,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToM9Pl77M9qFyaKmiodIcaVA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgf+mKqNv9cfsV16gOsmNbfXxLsSWdrtWE/Lu5h96C7hx
Rachel Heller,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToM9Pl77M9qFyaKmiodIcaVA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgT3x/X6lMuzn0QaSEcDjW1vfqAxqAM3aJxfSV8pjSrta
Ariella Hellman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEJzTXRMkxYYh/KW4WDYh+8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXSsSYfPyr+xTtZkYBi9U1diTptBbcDBsetfewFSbeU9
Ariella Hellman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEJzTXRMkxYYh/KW4WDYh+8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQa6Ko3uRwFxs68AhHtidxC5+FzJoOmDSJkye0haUOvt
William Henning,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPwKQImAfbzFWcmA9y/exm8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgb9XxRXFCVQvbncMuw8KS4pb0ErXY53qAjiQqCuD5hUa
William Henning,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPwKQImAfbzFWcmA9y/exm8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZgx71e7yNVCbFaBEZOntbMqrWSwei0IXbZ75cCTzBql
Maya Henry,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDKeaj0dXKFA8ARIBr0Qze8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSA7Les3XWpkUjDYquAJ50FEeFpJQwOTxdCG8r7xcv3O
Maya Henry,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDKeaj0dXKFA8ARIBr0Qze8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfqWFFdxQa3gHpIDZx7GvNxpJNU6ktfUi86/lI244uyB
Elizabeth Turnbull Henry,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToGj4UfvzNJ+Rfcx+ghdJ4XM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgb3ebes9MZP6jsJ6fmavtJwrlxBtzbR476JLcna1QthR
Elizabeth Turnbull Henry,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToGj4UfvzNJ+Rfcx+ghdJ4XM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRqug6TVsx9xRSXYwPRaG1pDr6KFXmNrvHJoR/kl8j47
Matthew Hartell Herndon,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBzReFtUKaEVXTM20bcRP4Q=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgagyEbmoKnysgsF3G7Or1D/6bcUp4tue+Azl83JpZDuV
Matthew Hartell Herndon,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBzReFtUKaEVXTM20bcRP4Q=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQra1pej+jcioWILKUbG3hISWREuvuItZ5AGLpqDvfEp
Stephanie Herron Rice,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFqRpB+EJNJ67PgGNl+5Y80=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgds3RRdiyDXtmb8TxR5NKL1YV3UfFpz/PlnTkhURnx5b
Stephanie Herron Rice,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFqRpB+EJNJ67PgGNl+5Y80=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYYxO2ptvM3iij/bzVZJ9U3h+y7JwkfMJ6qpos/uC+Sg
Jennifer Herz,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFhPkCR1xLz7snzS2PKD2W0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUNthK9CO3ffeVHMjAI4I6DYeZpEIy8PU+3SpDTbR3Qg
Jennifer Herz,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFhPkCR1xLz7snzS2PKD2W0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZ+IgY0RNE0tJScyB6dQbJ1J//klQsy2HOV/P/iDmqwj
Karen Heymann,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCyYd0sm88d7IkLg31r+1vE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgeHXiTKnorC4BeNbEXKYQ1zznEQ419yB1R7KEJJwT4Rm
Karen Heymann,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCyYd0sm88d7IkLg31r+1vE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRjjWsydeiNTiwAT7ctxGQ5xQZNiz9qE2f4fwyATeqzA
Rodney Hildebrand,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToM96ypoMUSFG/BjIuHnpzNo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRlnkaumk3Kq5C3rUTTwL+/ZmohLFNITa3R1IyU9HkUT
Rodney Hildebrand,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToM96ypoMUSFG/BjIuHnpzNo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWjh5gM0Q0WZJTnyrEOm/hwJF+/xAIdtTmvbwgOLYFWL
Rebecca Hildebrand,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEeF6ERuUtUETKdSf4Cf1W0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdh3ODX95YHGiiYTwk5N9un6ppwFWHV1QGbU6OSgx//k
Rebecca Hildebrand,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEeF6ERuUtUETKdSf4Cf1W0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcRruu7Urp+CBBzlsh7R9k0VdCMmSA7aBrYqtJ+NphlO
Caleb Hiliadis,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLNqlyvZtE5oUG8yubKrtFk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSXLAv6EaT5llOrsGIS6cQPyWJlSu7WqNwH8qQJ3/j2q
Caleb Hiliadis,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLNqlyvZtE5oUG8yubKrtFk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZP0amk8l05/1ubcYRmnzjHy5Wpqp7NgZ3OWESuzjC7T
Scotia Mary Hille,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPGy8zV1ZDG1TdztBDy+uEQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgScG+z4Nje+EWtB22WhaR/utROYNrdhssM14wLgpftq0
Alexandra Joan Hiple,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToO+S0UddpVsQbLW5vWWd2fU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZztFKk8eqNUw2zqYKMaOmvuDjS+etVJzQfpA0YNNxwn
Alexandra Joan Hiple,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToO+S0UddpVsQbLW5vWWd2fU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYjPgxE+HkuktDfruOT2OncsEkabwWnbIpVmRi+Y3QLG
Ken Hiscoe,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEpFruc22LOlVvHqwmmL02M=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXHRSUetw9cTHM/gCq/fXvkadlRC6bMwf59YSq4MTzre
Ken Hiscoe,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEpFruc22LOlVvHqwmmL02M=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgczxgUQfJiz2r26yAjPZFsYlFmB//uVPrUO9Q+sHQiVt
Carrie Hitt,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHCmS8CLOeyiL8c2SSYnl+Y=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgblw01VqtXfDuHQXOVIUPcq4xRO27sc3NqvKLkryxXn3
Carrie Hitt,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHCmS8CLOeyiL8c2SSYnl+Y=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgd1UBEAT4wqRbi6Og0F+5xyU2pofzMxWZYG1heE9XYBt
Daniel Karl Hoffer,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToOLd4uNE3/36bxVSITOqfS4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVkDSGSR0X/yOdN17I44XkAZ3s+iMS4RkG+sXYfJtfXG
Robert Hoffman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMQKDr836sSkRBAUS8he4PI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVYQs5ErOzKz5gqobtvK1rsh1j+RI40gF2rDYyFfoA1d
Robert Hoffman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMQKDr836sSkRBAUS8he4PI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRdVXwDgmlqQtLvMgARXG9syjo5i7NLpupNOAmaoJhkE
Jon Hoffman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToO0np2dWOaV8k/eK6CEwwvA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgW0jkqv8DWizl2bC43vYPQH0YXwb1dqJ0KFre32iaKRF
Jon Hoffman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToO0np2dWOaV8k/eK6CEwwvA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgaqvuuz/XAAV5bRrtyhEWUqE3SxZL0sJa6ECxcQcknEn
Evan Hoffman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToAit86KlTGGyJyOHbAfu5Ok=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXga5kcXQ6YQujsN0eyjmQgF1T4wBPtn2VPtPxD3lAj2j2
Evan Hoffman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToAit86KlTGGyJyOHbAfu5Ok=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcjCtPlKZsuet3vL3jggBVPCmwVY3mdEsGXmSE1fW5hG
Rebecca Hart Holder,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToAGa0KxTE3Z20pyZNvdEAiU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVgdlPCXERwJH00HwnwGzK1tanMM+s5QpjH1NK8Fd93P
Rebecca Hart Holder,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToAGa0KxTE3Z20pyZNvdEAiU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcf59MgSPkEdCyyWggzr3Z3WxWNzxV5qoQqWBSG6oTB+
CHARLES HOLLINS,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHJfTA6HUa6ZTRwUjLKgj7k=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUUDrnaw1JXHp7cmXmLswgAHMsxZVscDgleHYuZMiLCK
CHARLES HOLLINS,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHJfTA6HUa6ZTRwUjLKgj7k=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTlcUP9x/nzo+TVCgcjcETCAyFtA9mLcYeGd/3j1N8ry
Kara Holmquist,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFsmoMCOyd26wGWy84uVK7I=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYIS6wBN58Dgpuydu38OfndyWmGhtSaXybmpbHqwdrtu
Kara Holmquist,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFsmoMCOyd26wGWy84uVK7I=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWWvkouvqRpgZhlPcRj2OhJkG9XPwXJ6o/wsLgO0HJNt
Jennifer Honig,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIZ0yvykCYXx8jUBclPWTkM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSmQHdYFag/NFS+NODTH+4YGw4sw099SloGGJr9sL4eV
Jennifer Honig,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIZ0yvykCYXx8jUBclPWTkM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWHsqVJSo1Lo2x6LkDQ1IMRDt3hoCmcqi7PuCuJQDMmx
Adam Thomas William Hoole,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToAasrPkH3F7PEQVR1CeRmYc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVRuBjlz2A/A/IePvDhPcFXJgZ8PTz+nJeT1nO8rPFEJ
Adam Thomas William Hoole,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToAasrPkH3F7PEQVR1CeRmYc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRhptA6zsxLJtbl9DAdycaVzuCpVxQEz11lWk9bwyMi0
Paula L Hopper,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToAplRXnrKBhdx7nFyKvym40=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWDtJlEsiXlRV8+VzC8yjPC15xFuMvlLfpvVcvzZVQYl
Jonna Hopwood,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBlPcEZ69ZjGY9pD07VOo6M=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgak33ELJgbStY2bUbz8yg4pe541vEODhB0RQ4OHHB7xy
Jonna Hopwood,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBlPcEZ69ZjGY9pD07VOo6M=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgalio3B0ys8YeBs3Xz3dw/2BJaCJBeTS+87+a7BZNSED
Nicole Hera Horberg Decter,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEwzu0x1oHivRq3TUV+H5Yw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcyMN/IYZm1+LyAx1d/8oZ093IapOqjebLkPOx4xFPFW
Nicole Hera Horberg Decter,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEwzu0x1oHivRq3TUV+H5Yw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgX9704kfEm1Y7fDm7vte/bEwOSgjp5SjkWQXHWLxUmfY
Simca Horwitz,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMeyaJuOTT24S9P85iuQjSw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgS1dHIlrPhpBEaWCHILQ6IKGtiQCYmIfpSSTtFor6iux
Simca Horwitz,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMeyaJuOTT24S9P85iuQjSw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgb0B/PUKUbzOlD3GCHt9lsC9ayhXB1SCdhMda9oULyDr
