,entity_name,client_name,year,general_court,chamber,bill_number,bill_title,position,amount
776,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,192,House Bill,418,An Act relative to the use of slot machines in veterans' organizations for its members and invited guests,Neutral,0.0
777,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,192,Senate Bill,172,"An Act to revitalize agriculture, conditioning and simulcasting",Neutral,0.0
778,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,192,House Bill,362,"An Act regulating horse racing, simulcasting and wagering",Neutral,0.0
779,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,192,House Bill,417,An Act relative to supporting veterans organizations,Neutral,0.0
780,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,192,House Bill,269,An Act further regulating thoroughbred breeding,Neutral,0.0
782,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,192,House Bill,256,An Act relative to lottery operations,Neutral,0.0
783,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,192,Senate Bill,170,An Act establishing an online lottery,Neutral,0.0
784,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,192,House Bill,424,An Act relative to the Gaming Commission having at least 1 commissioner be a resident of western Massachusetts,Neutral,0.0
785,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,192,House Bill,421,An Act protecting the Commonwealth's gaming industry,Neutral,0.0
786,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,192,House Bill,255,An Act relative to establishing an online lottery,Neutral,0.0
787,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,192,House Bill,4804,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
788,Paul G. Afonso,JetBlue Airways Corporation,2024,192,House Bill,2816,An Act repealing the property tax exemption for Massport lessees,Oppose,0.0
789,Paul G. Afonso,JetBlue Airways Corporation,2024,192,House Bill,60,An Act establishing the Massachusetts information privacy and security act,Neutral,0.0
790,Paul G. Afonso,JetBlue Airways Corporation,2024,192,House Bill,3461,An Act providing for a MassPort airline regulation study,Neutral,0.0
791,Paul G. Afonso,JetBlue Airways Corporation,2024,192,House Bill,2826,An Act relative to the repeal of the sales tax exemption for aircraft,Oppose,0.0
792,Paul G. Afonso,JetBlue Airways Corporation,2024,192,Senate Bill,25,An Act establishing the Massachusetts Data Privacy Protection Act,Neutral,0.0
793,Paul G. Afonso,JetBlue Airways Corporation,2024,192,House Bill,1387,An Act relative to air traffic safety,Neutral,0.0
794,Paul G. Afonso,JetBlue Airways Corporation,2024,192,House Bill,971,An Act relative to travel insurance,Neutral,0.0
795,Paul G. Afonso,JetBlue Airways Corporation,2024,192,House Bill,1728,An Act to implement the recommendations of the special commission on facial recognition technology,Neutral,0.0
796,Paul G. Afonso,JetBlue Airways Corporation,2024,192,House Bill,83,An Act to establish the Massachusetts data privacy protection act,Neutral,0.0
798,Paul G. Afonso,JetBlue Airways Corporation,2024,192,House Bill,3374,An Act improving air quality in airport environmental justice communities,Neutral,0.0
800,Paul G. Afonso,JetBlue Airways Corporation,2024,192,House Bill,63,An Act to protect biometric information,Neutral,0.0
803,Paul G. Afonso,JetBlue Airways Corporation,2024,192,House Bill,2197,An Act to protect Massachusetts public health from PFAS,Neutral,0.0
804,Paul G. Afonso,JetBlue Airways Corporation,2024,192,House Bill,806,An Act establishing a commission on sustainable aviation fuel induced contrail mitigation,Support,0.0
806,Paul G. Afonso,JetBlue Airways Corporation,2024,192,Senate Bill,140,An Act relative to protecting biometric information under the security breach law,Neutral,0.0
807,Paul G. Afonso,JetBlue Airways Corporation,2024,192,Senate Bill,1356,An Act to protect Massachusetts public health from PFAS,Neutral,0.0
808,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,959,An Act prohibiting discrimination against 340b drug discount program participants,Neutral,0.0
809,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,2197,An Act to protect Massachusetts public health from PFAS,Neutral,0.0
810,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,605,An Act relative to school mascot name changes,Neutral,0.0
811,Paul G. Afonso,AbbVie Inc.,2024,192,Senate Bill,656,An Act to reduce the cost of pharmacy benefits,Neutral,0.0
812,Paul G. Afonso,AbbVie Inc.,2024,192,Senate Bill,1862,An Act to eliminate the tax deduction for direct-to-consumer pharmaceutical marketing,Oppose,0.0
813,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,1247,An Act relative to pharmacy benefit managers reimbursements to pharmacies in the Commonwealth,Neutral,0.0
814,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,999,An Act empowering health care consumers,Neutral,0.0
815,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,714,An Act relative to ranked choice voting in the city of Northampton,Support,0.0
816,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,953,An Act relative to consumer deductibles,Support,0.0
817,Paul G. Afonso,AbbVie Inc.,2024,192,Senate Bill,603,An Act promoting consumer choice in health care,Neutral,0.0
818,Paul G. Afonso,AbbVie Inc.,2024,192,Senate Bill,1418,An Act to restore integrity in the marketing of pharmaceutical products and medical devices,Neutral,0.0
819,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,1246,An Act relative to drug prices paid by carriers,Neutral,0.0
820,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,983,An Act relative to automobile insurance premiums,Neutral,0.0
821,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,1206,An Act establishing a commission to review contracts between pharmaceutical benefit managers and MassHealth,Neutral,0.0
822,Paul G. Afonso,AbbVie Inc.,2024,192,Senate Bill,767,An Act to define modest meals and refreshments in prescriber education settings,Neutral,0.0
823,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,937,An Act relative to transparency of consumer health insurance rights,Neutral,0.0
824,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,943,An Act to reduce co-pays for people with chronic conditions,Support,0.0
825,Paul G. Afonso,AbbVie Inc.,2024,192,Senate Bill,732,An Act relative to promoting comprehensive transparency in the pharmaceutical industry,Neutral,0.0
826,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,749,An Act instructing the Massachusetts Department of Fish & Game to study the feasibility of repurposing the former Moon Island Sewage Treatment Plant for the purposes of fish and shellfish farms,Neutral,0.0
827,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,3587,An Act to ensure access to prescription medications,Neutral,0.0
828,Paul G. Afonso,AbbVie Inc.,2024,192,Senate Bill,630,An Act ensuring access to specialty medications,Support,0.0
829,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,1055,An Act relative to pharmaceutical gag clauses,Support,0.0
830,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,978,An Act relative to promoting healthcare access and affordability for patients,Neutral,0.0
831,Paul G. Afonso,AbbVie Inc.,2024,192,Senate Bill,1356,An Act to protect Massachusetts public health from PFAS,Neutral,0.0
832,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,2708,An Act to close corporate tax loopholes and create progressive revenue,Oppose,0.0
834,Paul G. Afonso,Tripadvisor Inc.,2024,192,Senate Bill,1887,An Act relative to single sales factor,Support,0.0
835,Paul G. Afonso,Tripadvisor Inc.,2024,192,Senate Bill,1846,An Act establishing a tax on local revenues from digital advertising,Neutral,0.0
836,Paul G. Afonso,Tripadvisor Inc.,2024,192,Senate Bill,1113,An Act strengthening the commonwealth's Anti-SLAPP law,Support,0.0
837,Paul G. Afonso,Tripadvisor Inc.,2024,192,House Bill,2930,An Act establishing a tax for online advertising,Neutral,0.0
838,Paul G. Afonso,Tripadvisor Inc.,2024,192,Senate Bill,1896,An Act to increase accountability in the sale of personal data,Neutral,0.0
839,Paul G. Afonso,Tripadvisor Inc.,2024,192,House Bill,82,An Act relative to protecting the residents of the Commonwealth,Neutral,0.0
840,Paul G. Afonso,Tripadvisor Inc.,2024,192,House Bill,1974,An Act regulating the use of artificial intelligence (AI) in providing mental health services,Neutral,0.0
841,Paul G. Afonso,Tripadvisor Inc.,2024,192,Senate Bill,1951,An Act relative to single sales factor,Support,0.0
842,Paul G. Afonso,Tripadvisor Inc.,2024,192,Senate Bill,25,An Act establishing the Massachusetts Data Privacy Protection Act,Neutral,0.0
843,Paul G. Afonso,Tripadvisor Inc.,2024,192,Senate Bill,1132,An Act relative to strategic litigation against public participation,Support,0.0
844,Paul G. Afonso,Tripadvisor Inc.,2024,192,House Bill,83,An Act to establish the Massachusetts data privacy protection act,Neutral,0.0
845,Paul G. Afonso,Tripadvisor Inc.,2024,192,House Bill,1555,An Act establishing an internet bill of rights,Neutral,0.0
846,Paul G. Afonso,Tripadvisor Inc.,2024,192,House Bill,2773,An Act providing incentives to the digital interactive media/entertainment industries,Neutral,0.0
847,Paul G. Afonso,Tripadvisor Inc.,2024,192,Senate Bill,148,"An Act protecting reproductive health access, LGBTQ lives, religious liberty, and freedom of movement by banning the sale of cell phone location information",Neutral,0.0
848,Paul G. Afonso,Tripadvisor Inc.,2024,192,House Bill,2787,An Act relative to taxation of digital advertising services,Neutral,0.0
849,Paul G. Afonso,Tripadvisor Inc.,2024,192,House Bill,395,An Act relative to online advertising,Neutral,0.0
850,Paul G. Afonso,Tripadvisor Inc.,2024,192,House Bill,61,An Act relative to filing slander against anonymous parties on the internet,Neutral,0.0
851,Paul G. Afonso,Tripadvisor Inc.,2024,192,House Bill,2821,An Act to establish a digital advertising revenue commission,Neutral,0.0
852,Paul G. Afonso,Tripadvisor Inc.,2024,192,Senate Bill,31,An Act drafted with the help of ChatGPT to regulate generative artificial intelligence models like ChatGPT,Neutral,0.0
853,Paul G. Afonso,Tripadvisor Inc.,2024,192,House Bill,2966,An Act establishing a tax on local revenues from digital advertising,Neutral,0.0
854,Paul G. Afonso,Tripadvisor Inc.,2024,192,House Bill,2828,An Act establishing a tax for online advertising,Neutral,0.0
855,Paul G. Afonso,Tripadvisor Inc.,2024,192,House Bill,60,An Act establishing the Massachusetts information privacy and security act,Neutral,0.0
856,Paul G. Afonso,Tripadvisor Inc.,2024,192,House Bill,357,"An Act protecting reproductive health access, LGBTQ lives, religious liberty, and freedom of movement by banning the sale of cell phone location information",Support,0.0
858,Paul G. Afonso,Tripadvisor Inc.,2024,192,House Bill,1431,An Act relative to strengthen the Commonwealth's Anti-SLAPP law,Support,0.0
859,Paul G. Afonso,Moderna Inc.,2024,192,Senate Bill,1405,An Act relative to newborn screenings for congenital cytomegalovirus,Support,0.0
860,Paul G. Afonso,Moderna Inc.,2024,192,House Bill,2218,An Act relative to newborn screenings for congenital cytomegalovirus,Support,0.0
861,Paul G. Afonso,Massachusetts Coalition for Suicide Prevention,2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
862,Paul G. Afonso,Massachusetts Coalition for Suicide Prevention,2024,192,Senate Bill,1407,An Act to create equitable approaches to public health,Neutral,0.0
863,Paul G. Afonso,Massachusetts Coalition for Suicide Prevention,2024,192,House Bill,1999,An Act relative to student mental health,Support,0.0
864,Paul G. Afonso,Massachusetts Coalition for Suicide Prevention,2024,192,House Bill,1980,An Act relative to ending unnecessary hospitalizations and reducing emergency department boarding,Neutral,0.0
865,Paul G. Afonso,Massachusetts Coalition for Suicide Prevention,2024,192,House Bill,2264,An Act to create equitable approaches to public health,Neutral,0.0
866,Paul G. Afonso,The Hertz Corporation,2024,192,House Bill,2685,An Act relative to Mass Port police officers,Oppose,0.0
867,Paul G. Afonso,The Hertz Corporation,2024,192,Senate Bill,1869,An Act relative to the sales tax,Oppose,0.0
868,Paul G. Afonso,"Onyx Springfield Crossing, LLC",2024,192,Executive,Massachusetts Office of Business Development (MOBD)(Executive Office of Health and Human Services),Discussion related to tax incentives and grants,Neutral,0.0
869,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,2249,An Act relative to the availability of prescription medication during an emergency,Neutral,0.0
870,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,999,An Act empowering health care consumers,Neutral,0.0
871,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,1246,An Act relative to drug prices paid by carriers,Neutral,0.0
872,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,863,An Act relative to proper disposal of products containing PFAS,Neutral,0.0
873,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,1206,An Act establishing a commission to review contracts between pharmaceutical benefit managers and MassHealth,Neutral,0.0
874,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,1208,An Act establishing a state-wide drug repository program,Neutral,0.0
875,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,1150,An Act to ensure access to generic medication,Neutral,0.0
876,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,603,An Act promoting consumer choice in health care,Neutral,0.0
877,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,1055,An Act relative to pharmaceutical gag clauses,Support,0.0
878,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,3587,An Act to ensure access to prescription medications,Neutral,0.0
879,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,767,An Act to define modest meals and refreshments in prescriber education settings,Neutral,0.0
880,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,943,An Act to reduce co-pays for people with chronic conditions,Support,0.0
881,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,1718,An Act relative to the humane protection of animals,Neutral,0.0
882,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,978,An Act relative to promoting healthcare access and affordability for patients,Support,0.0
884,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,959,An Act prohibiting discrimination against 340b drug discount program participants,Neutral,0.0
885,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,1126,An Act promoting pet safety aka Crawford's Law,Neutral,0.0
886,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,1419,An Act to prevent undue influence on prescriber behavior,Neutral,0.0
887,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,732,An Act relative to promoting comprehensive transparency in the pharmaceutical industry,Neutral,0.0
888,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Docket,2595,Communication from the Executive Office of Health and Human Services (pursuant to Section 13L of Chapter 118E of the General Laws) submitting its 340B high-cost drugs impact report,Neutral,0.0
889,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,609,An Act relative to consumer deductibles,Support,0.0
890,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,776,An Act limiting out of pocket expenses,Support,0.0
891,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,945,An Act to ensure prescription drug cost transparency and affordability,Neutral,0.0
892,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,479,An Act protecting pollinators by eliminating harmful products,Neutral,0.0
893,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,656,An Act to reduce the cost of pharmacy benefits,Neutral,0.0
894,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,953,An Act relative to consumer deductibles,Support,0.0
895,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,704,An Act prohibiting discrimination against 340b drug discount program participants,Neutral,0.0
896,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,2197,An Act to protect Massachusetts public health from PFAS,Neutral,0.0
897,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,1215,An Act relative to pharmacy benefit managers,Neutral,0.0
898,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,1176,An Act relative to promoting comprehensive transparency in the pharmaceutical industry,Neutral,0.0
899,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,1418,An Act to restore integrity in the marketing of pharmaceutical products and medical devices,Neutral,0.0
900,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,612,An Act relative to promoting healthcare access and affordability for patients,Neutral,0.0
901,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,937,An Act relative to transparency of consumer health insurance rights,Neutral,0.0
902,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,982,An Act relative to non-medical switching,Support,0.0
903,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,1247,An Act relative to pharmacy benefit managers reimbursements to pharmacies in the Commonwealth,Neutral,0.0
904,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,850,An Act concerning the use of animals in product testing,Neutral,0.0
905,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,714,An Act relative to pharmaceutical gag clauses,Support,0.0
906,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,749,"An Act relative to pharmaceutical access, costs and transparency",Neutral,0.0
907,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,1147,An Act ensuring access to specialty medications,Neutral,0.0
908,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,1356,An Act to protect Massachusetts public health from PFAS,Neutral,0.0
909,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,1862,An Act to eliminate the tax deduction for direct-to-consumer pharmaceutical marketing,Neutral,0.0
910,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,783,An Act to promote transparency and prevent price gouging of pharmaceutical drug prices,Support,0.0
911,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,580,An Act further protecting research animals,Support,0.0
912,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,605,An Act empowering health care consumers,Neutral,0.0
913,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,House Bill,1201,An Act to promote transparency in prescription drug prices,Neutral,0.0
914,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,602,An Act relative to transparency of consumer health insurance rights,Neutral,0.0
915,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,192,Senate Bill,630,An Act ensuring access to specialty medications,Neutral,0.0
962,Paul G. Afonso,PPL Services Corporation,2024,192,House Bill,2166,An Act relative to local boards of health and the sale of legal tobacco products in the Commonwealth,Neutral,0.0
978,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,3696,An Act relative to clean energy resources,Neutral,0.0
979,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,755,An Act reforming energy system planning for equity and climate transformation,Neutral,0.0
980,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,3150,"An Act advancing clean energy, equity, and innovation within municipal utilities",Neutral,0.0
981,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,2117,"An Act advancing clean energy, equity, and innovation within municipal utilities",Neutral,0.0
982,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,3774,An Act creating a climate bank in Massachusetts,Neutral,0.0
985,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,675,An Act creating a climate bank in Massachusetts,Neutral,0.0
986,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,3805,An Act establishing the Massachusetts Green Bank,Neutral,0.0
987,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,2141,An Act to promote energy and economic resilience through clean energy education and job pathway programs,Neutral,0.0
991,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,3693,An Act achieving a green future with infrastructure and workforce investments,Neutral,0.0
995,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3205,An Act to promote solar energy development consistent with the commonwealth's 2050 next generation road map,Neutral,0.0
996,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,2117,"An Act advancing clean energy, equity, and innovation within municipal utilities",Neutral,0.0
997,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,2175,"An Act to empower residential housing property upgrades, homeowner savings, and a robust workforce",Neutral,0.0
999,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3204,An Act establishing off-peak charging rebates,Neutral,0.0
1001,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,2198,An Act to convert the state government fleet to electric vehicles,Neutral,0.0
1002,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,4459,An Act Relative to Strengthening Massachusetts Economic Leadership,Neutral,0.0
1003,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,2896,An Act to establish a sales tax exemption for earth day,Neutral,0.0
1004,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3799,An Act relative to infrastructure for electric vehicles,Neutral,0.0
1006,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,2838,An Act Upgrading the Grid and Protecting Ratepayers,Neutral,0.0
1007,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3798,An Act relative to the sale of electric vehicles,Neutral,0.0
1008,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3294,An Act relative to electric vehicles in high occupancy lanes,Neutral,0.0
1010,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3797,An Act relative to electric vehicles,Neutral,0.0
1012,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3144,An Act promoting solar energy canopies on large parking lots,Neutral,0.0
1013,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3206,An Act extending rebates for electric and zero emission vehicles,Neutral,0.0
1014,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3673,"An Act providing safe, reliable, and equitable access to electric vehicle charging stations",Neutral,0.0
1015,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,2120,An Act increasing solar rooftop energy,Neutral,0.0
1016,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,2222,An Act to build future-forward parking structures to promote EV equity and walkable downtowns,Neutral,0.0
1017,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3192,An Act relative to building energy and decarbonization,Neutral,0.0
1018,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3366,An Act electrifying regional transit authorities,Neutral,0.0
1019,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,2288,An Act to protect the civil rights and safety of all Massachusetts residents,Neutral,0.0
1020,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3398,An Act funding the transition to electric vehicles,Neutral,0.0
1022,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Docket,2791,An Act relative to transportation network company fees,Neutral,0.0
1028,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,2089,An Act establishing representative town meetings,Neutral,0.0
1030,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,2285,An Act electrifying Regional Transit Authorities,Neutral,0.0
1031,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,755,An Act reforming energy system planning for equity and climate transformation,Neutral,0.0
1033,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3886,An Act to ensure electric motor vehicle charging fairness,Neutral,0.0
1034,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,675,An Act creating a climate bank in Massachusetts,Neutral,0.0
1035,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Docket,1213,An Act relative to clean energy resources,Neutral,0.0
1036,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3689,"An Act transitioning Massachusetts to clean electricity, heating and transportation",Neutral,0.0
1037,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3298,An Act limiting autonomous driving capabilities to zero emission and electric vehicles,Neutral,0.0
1038,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,1090,An Act relative to transportation network company fees,Neutral,0.0
1039,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3139,An Act setting deadlines to electrify school buses and public fleets and establishing programs to encourage private fleet electrification,Neutral,0.0
1041,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3693,An Act achieving a green future with infrastructure and workforce investments,Neutral,0.0
1042,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3276,An Act to build future-forward parking structures to promote EV equity and walkable downtowns,Neutral,0.0
1043,Paul G. Afonso,Applied Materials Inc.,2024,192,House Bill,2708,An Act to close corporate tax loopholes and create progressive revenue,Neutral,0.0
1044,Paul G. Afonso,Applied Materials Inc.,2024,192,House Bill,3580,An Act relative to certain manufactured chemicals known as PFAS,Neutral,0.0
1045,Paul G. Afonso,Applied Materials Inc.,2024,192,Senate Bill,1951,An Act relative to single sales factor,Neutral,0.0
1048,Paul G. Afonso,Applied Materials Inc.,2024,192,Senate Bill,1796,An Act closing the single sales factor tax loophole,Neutral,0.0
1052,Paul G. Afonso,Applied Materials Inc.,2024,192,House Bill,42,"An Act creating tax relief for affordability, competitiveness and equity",Neutral,0.0
1053,Paul G. Afonso,Applied Materials Inc.,2024,192,House Bill,3666,An Act relative to creating manufacturing and economic development in the Commonwealth,Neutral,0.0
1056,Paul G. Afonso,Applied Materials Inc.,2024,192,Senate Bill,2390,Single Sales Factor Corporate Tax,Neutral,0.0
1058,Paul G. Afonso,Applied Materials Inc.,2024,192,Senate Bill,1887,An Act relative to single sales factor,Neutral,0.0
1076,Paul G. Afonso,PPL Services Corporation,2024,192,House Bill,2091,An Act providing for municipal meeting postponement due to inclement weather,Neutral,0.0
1127,Paul G. Afonso,Massachusetts Association of Nurse Anesthesiology,2024,192,Senate Bill,1348,An Act relative to health care transparency,Oppose,0.0
1156,Paul G. Afonso,GardaWorld Federal Services LLC,2024,192,Executive,Executive Office of Health and Human Services (EOHHS),Discussion related to emergency assistance shelters in Massachusetts,Neutral,0.0
1244,Paul G. Afonso,AbbVie Inc.,2024,192,House Bill,783,An Act relative to the pesticide board,Neutral,0.0
