,entity_name,client_name,year,general_court,chamber,bill_number,bill_title,position,amount
28821,Daniel R. Cullinane,Entertainment Software Association,2024,192,Senate Bill,26,An Act relative to the modernization of state agency information technology systems,Neutral,0.0
28822,Daniel R. Cullinane,Entertainment Software Association,2024,192,House Bill,4600,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
28823,Daniel R. Cullinane,Entertainment Software Association,2024,192,House Bill,4406,An Act establishing a task force on the use of deepfake and digital content forgery,Neutral,0.0
28824,Daniel R. Cullinane,Entertainment Software Association,2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
28826,Daniel R. Cullinane,Entertainment Software Association,2024,192,House Bill,80,An Act relative to internet privacy rights for children,Neutral,0.0
28827,Daniel R. Cullinane,Entertainment Software Association,2024,192,Senate Bill,4,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
28828,Daniel R. Cullinane,Entertainment Software Association,2024,192,Senate Bill,25,An Act establishing the Massachusetts Data Privacy Protection Act,Neutral,0.0
28829,Daniel R. Cullinane,Entertainment Software Association,2024,192,House Bill,72,An Act to protect against deep fakes used to facilitate criminal or torturous conduct,Neutral,0.0
28831,Daniel R. Cullinane,Entertainment Software Association,2024,192,House Bill,4789,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
28832,Daniel R. Cullinane,Entertainment Software Association,2024,192,Senate Bill,1896,An Act to increase accountability in the sale of personal data,Neutral,0.0
28835,Daniel R. Cullinane,Entertainment Software Association,2024,192,House Bill,360,An Act relative to digital right to repair,Neutral,0.0
28837,Daniel R. Cullinane,Entertainment Software Association,2024,192,House Bill,83,An Act to establish the Massachusetts data privacy protection act,Neutral,0.0
28838,Daniel R. Cullinane,Entertainment Software Association,2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
28840,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,947,An Act to relative to an underinsurance issue,Oppose,0.0
28841,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1058,An Act relative to insurance surcharges,Oppose,0.0
28842,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1006,An Act relative to the compulsory automobile insurance limits,Neutral,0.0
28843,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1095,An Act establishing the fair calculation of labor rates paid by insurance companies to auto repairers in the Commonwealth,Oppose,0.0
28844,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1880,An Act providing benefits for permanent functional loss and disfigurement under the Worker's Compensation Act,Oppose,0.0
28845,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,4726,An Act relative to the Affordable Homes Act,Oppose,0.0
28846,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,640,An Act relative to insurance companies,Support,0.0
28847,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,2539,An Act relative to cybersecurity and artificial intelligence,Oppose,0.0
28848,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,83,An Act to establish the Massachusetts data privacy protection act,Oppose,0.0
28849,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1027,An Act relative to homeowners' insurance complaint education,Oppose,0.0
28850,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1118,An Act relative to the calculation of labor rates paid by insurance companies to auto repairers in the Commonwealth,Oppose,0.0
28851,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1910,An Act relative to workers' compensation funeral benefits,Oppose,0.0
28852,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
28854,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1367,An Act to maintain stable housing for families with pets in an economic crisis and beyond,Oppose,0.0
28855,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,3431,An Act relative to license plate readers,Oppose,0.0
28856,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,36,An Act establishing a Cybersecurity Control and Review Commission,Oppose,0.0
28858,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,688,An Act reforming auto body labor rates,Oppose,0.0
28859,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,2643,An Act reforming auto body labor rates,Oppose,0.0
28860,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,992,An Act relative to payments for use of ambulance services,Oppose,0.0
28862,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1747,An Act to amend the medical peer review law,Oppose,0.0
28863,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,4412,An Act to establish minimum reimbursement rate to insurance claimants,Oppose,0.0
28864,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,960,An Act relating to modernizing business to business commercial insurance transactions,Support,0.0
28865,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1488,An Act relative to unmanned aerial vehicles,Oppose,0.0
28866,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,3686,An Act requiring disclosure to consumers regarding home heating oil insurance,Support,0.0
28867,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,213,An Act relative to the licensure of appraisers,Oppose,0.0
28870,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1849,An Act relative to salary range transparency,Oppose,0.0
28871,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,4659,An Act relative to the compulsory automobile insurance limits,Neutral,0.0
28872,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,495,An Act relative to crumbling concrete foundations,Neutral,0.0
28873,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,1521,An Act establishing a primary seat belt law,Support,0.0
28874,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,750,An Act establishing sustainable and equitable funding for climate change adaptation and mitigation,Oppose,0.0
28875,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1046,An Act relative to the cleanup of accidental home heating oil spills,Oppose,0.0
28876,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1127,An Act to repeal no fault motor vehicle insurance,Oppose,0.0
28878,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,4643,An Act enhancing the market review process,Neutral,0.0
28879,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,981,An Act relative to notices by insurance companies,Support,0.0
28880,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1064,An Act relative to modernizing private flood insurance,Oppose,0.0
28882,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,4100,An Act relative to salary range transparency,Neutral,0.0
28883,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,227,An Act establishing the Massachusetts Information Privacy and Security Act,Oppose,0.0
28884,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,1202,An Act relative to workers' compensation funeral benefits,Oppose,0.0
28885,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,262,An Act relative to the licensure of appraisers,Oppose,0.0
28886,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1035,An Act to establish minimum reimbursement rate to insurance claimants,Oppose,0.0
28887,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1121,An Act relative to motor vehicle service contracts,Neutral,0.0
28888,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1949,An Act relative to worker compensation protections for certified medical cannabis patients and their caregivers,Oppose,0.0
28889,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,4632,An Act establishing the Massachusetts Data Privacy Act,Oppose,0.0
28890,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,702,An Act relative to homeowners' fire insurance policies,Oppose,0.0
28891,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,2737,An Act relative to the remediation of home heating oil releases,Oppose,0.0
28892,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,703,An Act relative to reducing racial and socioeconomic inequities in auto insurance premium pricing,Oppose,0.0
28894,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,60,An Act establishing the Massachusetts information privacy and security act,Oppose,0.0
28896,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1098,An Act relative to auto insurance costs for traditionally low-and moderate income communities,Oppose,0.0
28897,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1897,An Act relative to fairness in worker's compensation disfigurement benefits,Oppose,0.0
28898,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,4707,An Act relative to the Affordable Homes Act,Oppose,0.0
28899,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,648,An Act relative to the remediation of home heating oil releases,Oppose,0.0
28900,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,63,An Act to protect biometric information,Oppose,0.0
28901,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1026,An Act to provide homeowners with fair insurance premiums,Oppose,0.0
28902,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1114,An Act to add a compulsory death benefit to automobile liability insurance,Oppose,0.0
28903,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1898,An Act relative to workers' compensation disfigurement benefits concerning scarring,Oppose,0.0
28904,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,4600,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
28905,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,949,An Act relative to homeowners' insurance,Oppose,0.0
28906,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1059,An Act relative to electronic automobile insurance charges,Oppose,0.0
28907,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1130,An Act to protect consumers in the issuance of automobile insurance policies and bonds,Oppose,0.0
28908,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,3393,An Act relative to automated enforcement,Oppose,0.0
28909,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1129,An Act relative to the remediation of home heating oil releases,Oppose,0.0
28910,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,3263,An Act relative to increasing the fines and penalties for texting and driving,Support,0.0
28911,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,4,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
28912,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,876,An Act to maintain stable housing for families with pets in an economic crisis and beyond,Oppose,0.0
28913,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,950,An Act reforming labor rates paid by insurance companies to auto repairers in the Commonwealth,Oppose,0.0
28915,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,3404,An Act establishing driver privacy protections,Oppose,0.0
28916,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,30,An Act relative to protecting sensitive information from security breaches,Oppose,0.0
28917,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,1029,An Act relative to prejudgment interest rates,Support,0.0
28919,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,686,An Act relative to executive compensation for mutual companies,Oppose,0.0
28920,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,2568,An Act relative to the licensure of appraisers,Oppose,0.0
28921,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,25,An Act establishing the Massachusetts Data Privacy Protection Act,Oppose,0.0
28922,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,1018,An Act incentivizing the use of public transportation by jurors,Neutral,0.0
28923,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,1159,An Act relative to fairness in workers' compensation disfigurement benefits,Oppose,0.0
28924,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,935,An Act relative to an investigation of flood insurance by the attorney general,Oppose,0.0
28925,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1047,An Act relative to eliminating surcharges for vehicle inspection violations,Oppose,0.0
28926,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1128,An Act to protect consumers in the issuance of automobile insurance policies and bonds,Oppose,0.0
28928,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,4789,An Act relative to strengthening Massachusetts’ economic leadership,Oppose,0.0
28929,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,709,An Act requiring licensed auto insurance damage appraisers to provide safety notices to the owners of damaged motor vehicles,Support,0.0
28930,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,969,An Act relative to insurance premium criteria,Oppose,0.0
28931,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,1578,An Act relative to prejudgment interest rates,Support,0.0
28932,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,House Bill,3758,An Act ensuring sufficient notice to homeowners by insurance companies prior to an inspection,Oppose,0.0
28933,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,214,An Act relative to the licensure of appraisers,Oppose,0.0
28934,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,472,An Act establishing sustainable and equitable funding for climate change adaptation and mitigation,Oppose,0.0
28935,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,1483,An Act for an equitable ten community pilot program to improve traffic safety,Oppose,0.0
28936,Daniel R. Cullinane,"Massachusetts and Rhode Island Insurance Federation, Inc.",2024,192,Senate Bill,1191,An Act relative to pay range disclosure,Oppose,0.0
28937,Daniel R. Cullinane,"Cumberland Farms, Inc.",2024,192,House Bill,4722,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
28938,Daniel R. Cullinane,"Cumberland Farms, Inc.",2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
28939,Daniel R. Cullinane,"Cumberland Farms, Inc.",2024,192,House Bill,4789,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
28940,Daniel R. Cullinane,"Cumberland Farms, Inc.",2024,192,House Bill,4502,An Act to promote transportation electrification infrastructure,Neutral,0.0
28941,Daniel R. Cullinane,"Cumberland Farms, Inc.",2024,192,House Bill,3218,An Act to promote transportation electrification infrastructure,Neutral,0.0
28944,Daniel R. Cullinane,Yankee Atomic Electric Company,2024,192,House Bill,4600,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
28946,Daniel R. Cullinane,Yankee Atomic Electric Company,2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
28947,Daniel R. Cullinane,Yankee Atomic Electric Company,2024,192,Senate Bill,4,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
28951,Daniel R. Cullinane,Yankee Atomic Electric Company,2024,192,Senate Bill,1448,An Act relative to monitoring dry casks of spent nuclear fuel,Neutral,0.0
28952,Daniel R. Cullinane,American Hotel & Lodging Association,2024,192,Senate Bill,1057,An Act to strengthen laws combatting human trafficking and protecting survivors of modern-day slavery,Neutral,0.0
28954,Daniel R. Cullinane,American Hotel & Lodging Association,2024,192,Senate Bill,1063,An Act to prevent human trafficking through increased public awareness,Neutral,0.0
28958,Daniel R. Cullinane,"American Wood Council, Inc.",2024,192,House Bill,4138,An Act known as the Affordable Homes Act,Neutral,0.0
28960,Daniel R. Cullinane,"American Wood Council, Inc.",2024,192,Senate Bill,2834,An Act known as the Affordable Homes Act,Neutral,0.0
28964,Daniel R. Cullinane,"American Wood Council, Inc.",2024,192,House Bill,4707,An Act known as the Affordable Homes Act,Neutral,0.0
28965,Daniel R. Cullinane,"American Wood Council, Inc.",2024,192,House Bill,4065,An Act to improve and modernize planning and community development in the city of Boston,Neutral,0.0
28967,Daniel R. Cullinane,DaVita Accountable Care Solutions LLC,2024,192,Senate Bill,1191,An Act relative to pay range disclosure,Neutral,0.0
28968,Daniel R. Cullinane,DaVita Accountable Care Solutions LLC,2024,192,House Bill,4100,An Act relative to salary range transparency,Neutral,0.0
28969,Daniel R. Cullinane,DaVita Accountable Care Solutions LLC,2024,192,Senate Bill,2468,An Act relative to salary range transparency,Neutral,0.0
28970,Daniel R. Cullinane,DaVita Accountable Care Solutions LLC,2024,192,House Bill,1849,An Act relative to salary range transparency,Neutral,0.0
28971,Daniel R. Cullinane,DaVita Accountable Care Solutions LLC,2024,192,House Bill,3545,An Act making appropriations for the fiscal year 2023 to provide for supplementing certain existing appropriations and for certain other activities and projects,Support,0.0
28974,Daniel R. Cullinane,NEADS INC.,2024,192,Executive,Department of Agricultural Resources (MDAR),Meetings regarding Rules and Licensure,Neutral,0.0
28976,Daniel R. Cullinane,NEADS INC.,2024,192,House Bill,4789,An Act relative to strengthening Massachusetts’ economic leadership,Support,0.0
28980,Daniel R. Cullinane,NEADS INC.,2024,192,Executive,Department of Correction (DOC),Meetings regarding impact on prison programs due to prison closing,Neutral,0.0
28983,Daniel R. Cullinane,"GMRI, Inc.",2024,192,House Bill,3885,An Act relative to minimum gratuity while dining,Neutral,0.0
28985,Daniel R. Cullinane,"GMRI, Inc.",2024,192,House Bill,4254,An Act to require the full minimum wage for tipped workers with tips on top,Oppose,0.0
28986,Daniel R. Cullinane,"GMRI, Inc.",2024,192,Senate Bill,1325,An Act relative to local opt-in for permanent outdoor dining,Neutral,0.0
28991,Daniel R. Cullinane,"GMRI, Inc.",2024,192,Senate Bill,2830,An Act to reduce plastics,Neutral,0.0
28996,Daniel R. Cullinane,"GMRI, Inc.",2024,192,House Bill,4600,An Act making appropriations for fiscal year 2025,Neutral,0.0
28998,Daniel R. Cullinane,"GMRI, Inc.",2024,192,House Bill,4722,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
28999,Daniel R. Cullinane,"GMRI, Inc.",2024,192,House Bill,4582,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Support,0.0
29000,Daniel R. Cullinane,"GMRI, Inc.",2024,192,Senate Bill,2571,An Act empowering municipalities and local governments,Neutral,0.0
29001,Daniel R. Cullinane,"GMRI, Inc.",2024,192,House Bill,2858,An Act to allow cities and towns to increase the local tax rate on meals,Neutral,0.0
29002,Daniel R. Cullinane,"GMRI, Inc.",2024,192,Senate Bill,1155,An Act relative to compliance with the fair minimum wage,Neutral,0.0
29003,Daniel R. Cullinane,"GMRI, Inc.",2024,192,House Bill,4789,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
29004,Daniel R. Cullinane,"GMRI, Inc.",2024,192,House Bill,4606,"Report of the Special Joint Committee on Initiative Petitions on the Initiative Petition of Irene S. Li and Others for the Passage of an Act to Require the Full Minimum Wage for Tipped Workers with Tips on Top (See House, No. 4254)",Support,0.0
29006,Daniel R. Cullinane,"GMRI, Inc.",2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
29007,Daniel R. Cullinane,"GMRI, Inc.",2024,192,Senate Bill,1904,An Act establishing a tax credit for employment of veterans,Neutral,0.0
29008,Daniel R. Cullinane,"GMRI, Inc.",2024,192,House Bill,2,An Act making appropriations for fiscal year 2025,Neutral,0.0
29009,Daniel R. Cullinane,"GMRI, Inc.",2024,192,Senate Bill,4,An Act making appropriations for fiscal year 2025,Neutral,0.0
29012,Daniel R. Cullinane,"JFYNetWorks, A Not for Profit Corporation",2024,192,House Bill,2,An Act making appropriations for fiscal year 2025,Neutral,0.0
29013,Daniel R. Cullinane,"JFYNetWorks, A Not for Profit Corporation",2024,192,House Bill,4600,An Act making appropriations for fiscal year 2025,Neutral,0.0
29014,Daniel R. Cullinane,"JFYNetWorks, A Not for Profit Corporation",2024,192,Senate Bill,4,An Act making appropriations for fiscal year 2025,Neutral,0.0
29015,Daniel R. Cullinane,"New England Life Flight, Inc.",2024,192,House Bill,2,An Act making appropriations for the fiscal year 2025,Neutral,0.0
29016,Daniel R. Cullinane,"New England Life Flight, Inc.",2024,192,Senate Bill,4,An Act making appropriations for the fiscal year 2025,Neutral,0.0
29017,Daniel R. Cullinane,"New England Life Flight, Inc.",2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
29020,Daniel R. Cullinane,"New England Life Flight, Inc.",2024,192,House Bill,4804,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
29021,Daniel R. Cullinane,"New England Life Flight, Inc.",2024,192,House Bill,4789,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
29022,Daniel R. Cullinane,"New England Life Flight, Inc.",2024,192,House Bill,4600,An Act making appropriations for the fiscal year 2025,Neutral,0.0
29023,Daniel R. Cullinane,"New England Life Flight, Inc.",2024,192,House Bill,4722,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
29151,Daniel R. Cullinane,"TicketNetwork, INC.",2024,192,House Bill,373,An Act to modernize the issuance and sale of sports and entertainment tickets,Support,0.0
29153,Daniel R. Cullinane,"TicketNetwork, INC.",2024,192,House Bill,4789,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
29170,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,Senate Bill,65,An Act protecting benefits owed to foster children,Support,0.0
29171,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,Senate Bill,1012,An Act relative to transmitting indecent visual depictions by teens and the unlawful distribution of explicit images,Neutral,0.0
29172,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,House Bill,1745,An Act relative to transmitting indecent visual depictions by teens and the unlawful distribution of explicit images,Neutral,0.0
29174,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,House Bill,1495,An Act promoting diversion of juveniles to community supervision and services,Support,0.0
29175,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,House Bill,537,An Act relative to safety and violence education for students (the SAVE Students Act),Oppose,0.0
29176,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,House Bill,4704,An Act protecting benefits owed to foster children,Support,0.0
29177,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,Senate Bill,993,An Act updating bail procedures for justice-involved youth,Support,0.0
29178,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,House Bill,157,An Act protecting benefits owed to foster children,Support,0.0
29180,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,Senate Bill,940,An Act promoting diversion of juveniles to community supervision and services,Support,0.0
29181,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,House Bill,1494,An Act updating bail procedures for justice-involved youth,Support,0.0
29182,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,Senate Bill,249,"An Act to ensure equitable access to education, including special education services, for all students in Massachusetts",Support,0.0
29186,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,House Bill,515,An Act to ensure educational rights are upheld for incarcerated youth,Support,0.0
29188,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,Senate Bill,959,An Act to prevent the imposition of mandatory minimum sentences based on juvenile adjudications,Support,0.0
29189,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,House Bill,1688,An Act to prevent the imposition of mandatory minimum sentences based on juvenile adjudications,Support,0.0
29190,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,Senate Bill,294,An Act to remedy disparities in students' educational achievement,Support,0.0
29191,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,Senate Bill,2710,An Act to prevent abuse and exploitation,Oppose,0.0
29192,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,House Bill,597,An Act to remedy disparities in students' educational achievement,Support,0.0
29193,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,House Bill,4744,An Act to prevent abuse and exploitation,Neutral,0.0
29195,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,House Bill,1650,An Act protecting youth during custodial interrogations,Support,0.0
