City_/_Town,City_/_Town_(Watershed),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,Gouldsboro (Prospect Harbor),Gouldsboro,,,,,06/06/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0000710permit.pdf' target='_blank' title='Link opens in new window.'>Lobster Web Co., LLC (PDF)</a> <span class='fileinfo'>(31 pp, 2.2 MB)</span>","Lobster Web Co., LLC",ME0000710,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0000710permit.pdf],final,me,Prospect Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000710_finalme0000710permit.pdf)
,Gouldsboro (Prospect Harbor),Gouldsboro,,,,,06/14/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0000710permitmod.pdf' target='_blank' title='Link opens in new window.'>Maine Fair Trade Lobster, LLC (PDF)</a> <span class='fileinfo'>(38 pp, 2.5 MB)</span>","Maine Fair Trade Lobster, LLC",ME0000710,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0000710permitmod.pdf],final,me,Prospect Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000710_finalme0000710permitmod.pdf)
,Gouldsboro (Prospect Harbor),Gouldsboro,,,,,01/10/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0000710permit.pdf' target='_blank' title='Link opens in new window.'>Maine Fair Trade Lobster, LLC (PDF)</a> <span class='fileinfo'>(34 pp, 2.5 MB)</span>","Maine Fair Trade Lobster, LLC",ME0000710,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0000710permit.pdf],final,me,Prospect Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000710_finalme0000710permit.pdf)
,Gouldsboro (Prospect Harbor),Gouldsboro,,,,,02/12/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme0037311permit.pdf' target='_blank' title='Link opens in new window.'>Palom Aquaculture, LLC (PDF)</a> <span class='fileinfo'>(10 pp, 683 K)</span>","Palom Aquaculture, LLC",ME0037311,[https://www3.epa.gov/region1/npdes/permits/2014/finalme0037311permit.pdf],final,me,Prospect Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0037311_finalme0037311permit.pdf)
,Gouldsboro (Prospect Harbor),Gouldsboro,,,,,05/09/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0037311permit.pdf' target='_blank' title='Link opens in new window.'>Palom Aquaculture, LLC (PDF)</a> <span class='fileinfo'>(76 pp, 4.7 MB)</span>","Palom Aquaculture, LLC",ME0037311,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0037311permit.pdf],final,me,Prospect Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0037311_finalme0037311permit.pdf)
,Rangeley (Rangeley River),Rangeley,,,,,07/16/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0110116permit.pdf' target='_blank' title='Link opens in new window.'>Atlantic Salmon of Maine LLC (Fish Hatchery) (PDF)</a> <span class='fileinfo'>(11 pp, 1.8 MB)</span>",Atlantic Salmon of Maine LLC (Fish Hatchery),ME0110116,[https://www3.epa.gov/region1/npdes/permits/2009/finalme0110116permit.pdf],final,me,Rangeley River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0110116_finalme0110116permit.pdf)
,Rangeley (Rangeley River),Rangeley,,,,,02/10/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0110116permittrans.pdf' target='_blank' title='Link opens in new window.'>Cooke Aquaculture USA Inc. (PDF)</a> <span class='fileinfo'>(5 pp, 1.7 MB)</span>",Cooke Aquaculture USA Inc.,ME0110116,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0110116permittrans.pdf],final,me,Rangeley River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0110116_finalme0110116permittrans.pdf)
,Rangeley (Rangeley River & Mooselookmeguntic Lake),Rangeley,,,,,10/15/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0110116permit.pdf' target='_blank' title='Link opens in new window.'>Atlantic Salmon of Maine LLC (Fish Hatchery) (PDF)</a> <span class='fileinfo'>(62 pp, 2.5 MB)</span>",Atlantic Salmon of Maine LLC (Fish Hatchery),ME0110116,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0110116permit.pdf],final,me,Rangeley River & Mooselookmeguntic Lake,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0110116_finalme0110116permit.pdf)
,Oquossoc (Rangeley River / Class A),Oquossoc,,,,,10/20/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0110116permit.pdf' target='_blank' title='Link opens in new window.'>Cooke Aquaculture USA Inc. - Oquossoc Fish Hatchery, Oquossoc, ME. (PDF)</a> <span class='fileinfo'>(55 pp, 3.1 MB)</span>","Cooke Aquaculture USA Inc. - Oquossoc Fish Hatchery, Oquossoc, ME.",ME0110116,[https://www3.epa.gov/region1/npdes/permits/2015/finalme0110116permit.pdf],final,me,Rangeley River / Class A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0110116_finalme0110116permit.pdf)
,"Ellsworth (Reeds Brook / Class B, Graham Lake / Class GPA)",Ellsworth,,,,,08/03/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0002623permit.pdf' target='_blank' title='Link opens in new window.'>Green Lake National Fish Hatchery (PDF)</a> <span class='fileinfo'>(52 pp, 6.8 MB)</span>",Green Lake National Fish Hatchery,ME0002623,[https://www3.epa.gov/region1/npdes/permits/2015/finalme0002623permit.pdf],final,me,"Reeds Brook / Class B, Graham Lake / Class GPA",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002623_finalme0002623permit.pdf)
,"Ellsworth (Reeds Brook / Class B, Graham Lake / Class GPA)",Ellsworth,,,,,08/07/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0002623permitmr.pdf' target='_blank' title='Link opens in new window.'>Green Lake National Fish Hatchery (PDF)</a> <span class='fileinfo'>(11 pp, 407 K)</span>",Green Lake National Fish Hatchery,ME0002623,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0002623permitmr.pdf],final,me,"Reeds Brook / Class B, Graham Lake / Class GPA",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002623_finalme0002623permitmr.pdf)
,"Ellsworth  (Reeds Brook / Class B, Graham Lake / Class GPA)",Ellsworth,,,,,09/09/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0002623permit.pdf' target='_blank' title='Link opens in new window.'>Green Lake National Fish Hatchery (PDF)</a> <span class='fileinfo'>(58 pp, 6.8 MB)</span>",Green Lake National Fish Hatchery,ME0002623,[https://www3.epa.gov/region1/npdes/permits/2009/finalme0002623permit.pdf],final,me,"Reeds Brook / Class B, Graham Lake / Class GPA",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002623_finalme0002623permit.pdf)
,Georgetown (Robinhood Cove / Class SB),Georgetown,,,,,05/20/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0037087permittransfer.pdf' target='_blank' title='Link opens in new window.'>Derecktor Maine LLC (Transfer of ownership from Robinhood Marine LLC to Derecktor Maine LLC) (PDF)</a> <span class='fileinfo'>(45 pp, 1.9 MB)</span>",Derecktor Maine LLC (Transfer of ownership from Robinhood Marine LLC to Derecktor Maine LLC),ME0037087,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0037087permittransfer.pdf],final,me,Robinhood Cove / Class SB,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0037087_finalme0037087permittransfer.pdf)
,Georgetown (Robinhood Cove / Class SB),Georgetown,,,,,05/06/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme0037087permit.pdf' target='_blank' title='Link opens in new window.'>Robinhood Marine Center, Inc. (PDF)</a> <span class='fileinfo'>(43 pp, 3.1 MB)</span>","Robinhood Marine Center, Inc.",ME0037087,[https://www3.epa.gov/region1/npdes/permits/2014/finalme0037087permit.pdf],final,me,Robinhood Cove / Class SB,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0037087_finalme0037087permit.pdf)
,Rockland (Rockland Harbor),Rockland,,,,,07/08/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0036994permit.pdf' target='_blank' title='Link opens in new window.'>Dragon Products Company, LLC (PDF)</a> <span class='fileinfo'>(39 pp, 2.5 MB)</span>","Dragon Products Company, LLC",ME0036994,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0036994permit.pdf],final,me,Rockland Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036994_finalme0036994permit.pdf)
,Rockland (Rockland Harbor),Rockland,,,,,11/25/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalme0036994permit.pdf' target='_blank' title='Link opens in new window.'>Dragon Products Company, LLC (PDF)</a> <span class='fileinfo'>(16 pp, 45 K)</span>","Dragon Products Company, LLC",ME0036994,[https://www3.epa.gov/region1/npdes/permits/2008/finalme0036994permit.pdf],final,me,Rockland Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036994_finalme0036994permit.pdf)
,Rockland (Rockland Harbor),Rockland,,,,,12/04/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0000400permit.pdf' target='_blank' title='Link opens in new window.'>FMC Biopolymer (PDF)</a> <span class='fileinfo'>(40 pp, 2.7 MB)</span>",FMC Biopolymer,ME0000400,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0000400permit.pdf],final,me,Rockland Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000400_finalme0000400permit.pdf)
,Rockland (Rockland Harbor),Rockland,,,,,10/09/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalme0000400permit.pdf' target='_blank' title='Link opens in new window.'>FMC Biopolymer (PDF)</a> <span class='fileinfo'>(31 pp, 1.6 MB)</span>",FMC Biopolymer,ME0000400,[https://www3.epa.gov/region1/npdes/permits/2007/finalme0000400permit.pdf],final,me,Rockland Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000400_finalme0000400permit.pdf)
,Rockland (Rockland Harbor),Rockland,,,,,04/12/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0036323permit.pdf' target='_blank' title='Link opens in new window.'>Rockland (Waste Snow Dump), City of (PDF)</a> <span class='fileinfo'>(29 pp, 2 MB)</span>","Rockland (Waste Snow Dump), City of",ME0036323,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0036323permit.pdf],final,me,Rockland Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036323_finalme0036323permit.pdf)
,Rockland (Rockland Harbor),Rockland,,,,,12/28/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalme0036323permit.pdf' target='_blank' title='Link opens in new window.'>Rockland (Waste Snow Dump), City of (PDF)</a> <span class='fileinfo'>(15 pp, 817 K)</span>","Rockland (Waste Snow Dump), City of",ME0036323,[https://www3.epa.gov/region1/npdes/permits/2006/finalme0036323permit.pdf],final,me,Rockland Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036323_finalme0036323permit.pdf)
,Rockland (Rockland Harbor / Class SC),Rockland,,,,,07/15/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0100595permit.pdf' target='_blank' title='Link opens in new window.'>Rockland <abbr title='Wastewater Treatment Facility'>WWTF</abbr>, <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(122 pp, 4.1 MB)</span>","Rockland WWTF, POTW, City of",ME0100595,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0100595permit.pdf],final,me,Rockland Harbor / Class SC,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100595_finalme0100595permit.pdf)
,Rockland (Rockland Harbor / Class SC),Rockland,,,,,09/10/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0100595permit.pdf' target='_blank' title='Link opens in new window.'>Rockland <abbr title='Wastewater Treatment Facility'>WWTF</abbr>, <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(8 pp, 521 K)</span>","Rockland WWTF, POTW, City of",ME0100595,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0100595permit.pdf],final,me,Rockland Harbor / Class SC,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100595_finalme0100595permit.pdf)
,Rockland (Rockland Harbor / Class SC),Rockland,,,,,11/21/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmodme0100595permit.pdf' target='_blank' title='Link opens in new window.'>Rockland <abbr title='Wastewater Treatment Facility'>WWTF</abbr>, <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(25 pp, 216 K)</span>","Rockland WWTF, POTW, City of",ME0100595,[https://www3.epa.gov/region1/npdes/permits/2010/finalmodme0100595permit.pdf],final,me,Rockland Harbor / Class SC,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100595_finalmodme0100595permit.pdf)
,Rockland (Rockland Harbor / Class SC),Rockland,,,,,01/31/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalme0100595permit.pdf' target='_blank' title='Link opens in new window.'>Rockland <abbr title='Wastewater Treatment Facility'>WWTF</abbr>, <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(13 pp, 102 K)</span>","Rockland WWTF, POTW, City of",ME0100595,[https://www3.epa.gov/region1/npdes/permits/2008/finalme0100595permit.pdf],final,me,Rockland Harbor / Class SC,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100595_finalme0100595permit.pdf)
,Rockland (Rockland Harbor / Class SC),Rockland,,,,,12/21/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalme0100595permit.pdf' target='_blank' title='Link opens in new window.'>Rockland <abbr title='Wastewater Treatment Facility'>WWTF</abbr>, <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(84 pp, 229 K)</span>","Rockland WWTF, POTW, City of",ME0100595,[https://www3.epa.gov/region1/npdes/permits/2007/finalme0100595permit.pdf],final,me,Rockland Harbor / Class SC,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100595_finalme0100595permit.pdf)
,Rockport (Rockport Harbor),Rockport,,,,,10/03/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalme0036307permit.pdf' target='_blank' title='Link opens in new window.'>Rockport, Town of (PDF)</a> <span class='fileinfo'>(16 pp, 649 K)</span>","Rockport, Town of",ME0036307,[https://www3.epa.gov/region1/npdes/permits/2006/finalme0036307permit.pdf],final,me,Rockport Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036307_finalme0036307permit.pdf)
,South Portland (Rolling Mill Outlet Pond),South Portland,,,,,04/14/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0021571permit.pdf' target='_blank' title='Link opens in new window.'>Clean Harbor Environmental Services Inc. (PDF)</a> <span class='fileinfo'>(37 pp, 3.9 MB)</span>",Clean Harbor Environmental Services Inc.,ME0021571,[https://www3.epa.gov/region1/npdes/permits/2009/finalme0021571permit.pdf],final,me,Rolling Mill Outlet Pond,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0021571_finalme0021571permit.pdf)
,Yarmouth (Royal River Estuary),Yarmouth,,,,,10/12/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0100765permit.pdf' target='_blank' title='Link opens in new window.'>Yarmouth <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(72 pp, 3.4 MB)</span>","Yarmouth POTW, Town of",ME0100765,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0100765permit.pdf],final,me,Royal River Estuary,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100765_finalme0100765permit.pdf)
,Yarmouth (Royal River Estuary),Yarmouth,,,,,12/19/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalme0100765permit.pdf' target='_blank' title='Link opens in new window.'>Yarmouth <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(49 pp, 2.6 MB)</span>","Yarmouth POTW, Town of",ME0100765,[https://www3.epa.gov/region1/npdes/permits/2006/finalme0100765permit.pdf],final,me,Royal River Estuary,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100765_finalme0100765permit.pdf)
,Yarmouth (Royal River Watershed),Yarmouth,,,,,12/22/2003,"<a href='https://www3.epa.gov/region1/npdes/permits/2003/me0100765permit.pdf' target='_blank' title='Link opens in new window.'>Yarmouth <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(22 pp, 3.2 MB)</span>","Yarmouth POTW, Town of",ME0100765,[https://www3.epa.gov/region1/npdes/permits/2003/me0100765permit.pdf],final,me,Royal River Watershed,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100765_me0100765permit.pdf)
,Libson (Sabattus River / Class C),Libson,,,,,07/15/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0020427permit.pdf' target='_blank' title='Link opens in new window.'>Maine Electronics, Inc. (PDF)</a> <span class='fileinfo'>(80 pp, 2.7 MB)</span>","Maine Electronics, Inc.",ME0020427,[https://www3.epa.gov/region1/npdes/permits/2015/finalme0020427permit.pdf],final,me,Sabattus River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0020427_finalme0020427permit.pdf)
,Libson (Sabattus River / Class C),Libson,,,,,09/11/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0020427arspermit.pdf' target='_blank' title='Link opens in new window.'>Maine Electronics, Inc. (PDF)</a> <span class='fileinfo'>(7 pp, 468 K)</span>","Maine Electronics, Inc.",ME0020427,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0020427arspermit.pdf],final,me,Sabattus River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0020427_finalme0020427arspermit.pdf)
,Libson (Sabattus River / Class C),Libson,,,,,07/13/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0020427permit.pdf' target='_blank' title='Link opens in new window.'>Maine Electronics, Inc. (PDF)</a> <span class='fileinfo'>(95 pp, 2.9 MB)</span>","Maine Electronics, Inc.",ME0020427,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0020427permit.pdf],final,me,Sabattus River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0020427_finalme0020427permit.pdf)
,Sabattus (Sabattus River / Class C),Sabattus,,,,,11/16/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0101842permit.pdf' target='_blank' title='Link opens in new window.'>Sabattus Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(84 pp, 3.2 MB)</span>",Sabattus Sanitary District POTW,ME0101842,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0101842permit.pdf],final,me,Sabattus River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101842_finalme0101842permit.pdf)
,Sabattus (Sabattus River / Class C),Sabattus,,,,,09/11/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0101842arspermit.pdf' target='_blank' title='Link opens in new window.'>Sabattus Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(8 pp, 532 K)</span>",Sabattus Sanitary District POTW,ME0101842,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0101842arspermit.pdf],final,me,Sabattus River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101842_finalme0101842arspermit.pdf)
,Sabattus (Sabattus River / Class C),Sabattus,,,,,11/03/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0101842permit.pdf' target='_blank' title='Link opens in new window.'>Sabattus Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(87 pp, 4.2 MB)</span>",Sabattus Sanitary District POTW,ME0101842,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0101842permit.pdf],final,me,Sabattus River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101842_finalme0101842permit.pdf)
,Sabattus (Sabattus River / Class C),Sabattus,,,,,03/23/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0101842permitmr.pdf' target='_blank' title='Link opens in new window.'>Sabattus Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(53 pp, 3.4 MB)</span>",Sabattus Sanitary District POTW,ME0101842,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0101842permitmr.pdf],final,me,Sabattus River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101842_finalme0101842permitmr.pdf)
,Sabattus (Sabattus River / Class C),Sabattus,,,,,11/07/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalme0101842permit.pdf' target='_blank' title='Link opens in new window.'>Sabattus Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(65 pp, 3 MB)</span>",Sabattus Sanitary District POTW,ME0101842,[https://www3.epa.gov/region1/npdes/permits/2006/finalme0101842permit.pdf],final,me,Sabattus River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101842_finalme0101842permit.pdf)
,Old Orchard Beach (Saco Bay),Old Orchard Beach,,,,,04/19/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/me0101524permit.pdf' target='_blank' title='Link opens in new window.'>Old Orchard Beach, Town of (PDF)</a> <span class='fileinfo'>(30 pp, 1.7 MB)</span>","Old Orchard Beach, Town of",ME0101524,[https://www3.epa.gov/region1/npdes/permits/2005/me0101524permit.pdf],final,me,Saco Bay,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101524_me0101524permit.pdf)
,Biddeford (Saco Bay / Class SB),Biddeford,,,,,09/22/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0102741permit.pdf' target='_blank' title='Link opens in new window.'>Biddeford Pool (PDF)</a> <span class='fileinfo'>(45 pp,1.7 MB)</span>",Biddeford Pool,ME0102741,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0102741permit.pdf],final,me,Saco Bay / Class SB,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102741_finalme0102741permit.pdf)
,Biddeford (Saco Bay / Class SB),Biddeford,,,,,07/14/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0102741permit.pdf' target='_blank' title='Link opens in new window.'>Biddeford Pool (PDF)</a> <span class='fileinfo'>(42 pp, 2.4 MB)</span>",Biddeford Pool,ME0102741,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0102741permit.pdf],final,me,Saco Bay / Class SB,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102741_finalme0102741permit.pdf)
,Biddeford (Saco Bay / Class SB),Biddeford,,,,,11/17/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0102741permitmod.pdf' target='_blank' title='Link opens in new window.'>Biddeford Pool (Permit Modification) (PDF)</a> <span class='fileinfo'>(8 pp, 294 K)</span>",Biddeford Pool (Permit Modification),ME0102741,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0102741permitmod.pdf],final,me,Saco Bay / Class SB,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102741_finalme0102741permitmod.pdf)
,Hollis (Saco River),Hollis,,,,,07/22/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0001244permit.pdf' target='_blank' title='Link opens in new window.'>Brookfield White Pine Hydro LLC (Bar Mills Hydro Project) (PDF)</a> <span class='fileinfo'>(31 pp, 2.2 MB)</span>",Brookfield White Pine Hydro LLC (Bar Mills Hydro Project),ME0001244,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0001244permit.pdf],final,me,Saco River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001244_finalme0001244permit.pdf)
,Saco (Saco River),Saco,,,,,07/22/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0001228permit.pdf' target='_blank' title='Link opens in new window.'>Brookfield White Pine Hydro LLC (Cataract Hydro Project) (PDF)</a> <span class='fileinfo'>(31 pp, 1.9 MB)</span>",Brookfield White Pine Hydro LLC (Cataract Hydro Project),ME0001228,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0001228permit.pdf],final,me,Saco River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001228_finalme0001228permit.pdf)
,Baldwin (Saco River),Baldwin,,,,,07/22/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0001147permit.pdf' target='_blank' title='Link opens in new window.'>Brookfield White Pine Hydro LLC (Hiram Hydro Project) (PDF)</a> <span class='fileinfo'>(31 pp, 2 MB)</span>",Brookfield White Pine Hydro LLC (Hiram Hydro Project),ME0001147,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0001147permit.pdf],final,me,Saco River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001147_finalme0001147permit.pdf)
