Applicant_/_Facility_Name,City_/_Town,City_/_Town_(Watershed),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,,Bar Harbor (Frenchman Bay (Atlantic Ocean) / Class SB),Bar Harbor,,,,,09/02/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0102466permit.pdf' target='_blank' title='Link opens in new window.'>Bar Harbor <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (Hulls Cove Facility), Town of (PDF)</a> <span class='fileinfo'>(30 pp, 171 K)</span>","Bar Harbor POTW (Hulls Cove Facility), Town of",ME0102466,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0102466permit.pdf],final,me,Frenchman Bay,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102466_finalme0102466permit.pdf)
,,Bar Harbor (Frenchman Bay (Atlantic Ocean) / Class SB),Bar Harbor,,,,,01/21/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0101214permit.pdf' target='_blank' title='Link opens in new window.'>Bar Harbor <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (Main Plant), Town of (PDF)</a> <span class='fileinfo'>(80 pp, 3 MB)</span>","Bar Harbor POTW (Main Plant), Town of",ME0101214,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0101214permit.pdf],final,me,Frenchman Bay,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101214_finalme0101214permit.pdf)
,,Bar Harbor (Frenchman Bay (Atlantic Ocean) / Class SB),Bar Harbor,,,,,09/02/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0101214permit.pdf' target='_blank' title='Link opens in new window.'>Bar Harbor <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (Main Plant), Town of (PDF)</a> <span class='fileinfo'>(36 pp, 141 K)</span>","Bar Harbor POTW (Main Plant), Town of",ME0101214,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0101214permit.pdf],final,me,Frenchman Bay,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101214_finalme0101214permit.pdf)
,,Bar Harbor (Frenchman Bay (Atlantic Ocean) / Class SB),Bar Harbor,,,,,11/21/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalme0102466permit.pdf' target='_blank' title='Link opens in new window.'>Bar Harbor <abbr title='Wastewater Treatment Facility'>WWTF</abbr> (Hulls Cove Plant), Town of (PDF)</a> <span class='fileinfo'>(44 pp, 1.8 MB)</span>","Bar Harbor WWTF (Hulls Cove Plant), Town of",ME0102466,[https://www3.epa.gov/region1/npdes/permits/2005/finalme0102466permit.pdf],final,me,Frenchman Bay,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102466_finalme0102466permit.pdf)
,,Sorrento (Frenchman's Bay),Sorrento,,,,,11/02/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0036960permit.pdf' target='_blank' title='Link opens in new window.'>Great Bay Aquaculture of Maine,, LLC (Preble Island) (PDF)</a> <span class='fileinfo'>(53 pp, 3.2 MB)</span>","Great Bay Aquaculture of Maine,, LLC (Preble Island)",ME0036960,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0036960permit.pdf],final,me,Frenchman's Bay,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036960_finalme0036960permit.pdf)
,,Sorrento (Frenchman's Bay),Sorrento,,,,,03/25/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0036960permit.pdf' target='_blank' title='Link opens in new window.'>Great Bay Aquaculture of Maine,, LLC (Preble Island) (PDF)</a> <span class='fileinfo'>(28 pp, 2.7 MB)</span>","Great Bay Aquaculture of Maine,, LLC (Preble Island)",ME0036960,[https://www3.epa.gov/region1/npdes/permits/2009/finalme0036960permit.pdf],final,me,Frenchman's Bay,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036960_finalme0036960permit.pdf)
,,Sorrento (Frenchman's Bay),Sorrento,,,,,10/15/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalme0036960permit.pdf' target='_blank' title='Link opens in new window.'>Great Bay Aquaculture of Maine,, LLC (Preble Island) (PDF)</a> <span class='fileinfo'>(60 pp, 2.8 MB)</span>","Great Bay Aquaculture of Maine,, LLC (Preble Island)",ME0036960,[https://www3.epa.gov/region1/npdes/permits/2007/finalme0036960permit.pdf],final,me,Frenchman's Bay,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036960_finalme0036960permit.pdf)
,,Gouldsboro (Frenchman's Bay),Gouldsboro,,,,,06/12/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0037303permit.pdf' target='_blank' title='Link opens in new window.'>Greatbay Aquaculture of Maine, LLC (Stave Island) (PDF)</a> <span class='fileinfo'>(56 pp, 3.3 MB)</span>","Greatbay Aquaculture of Maine, LLC (Stave Island)",ME0037303,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0037303permit.pdf],final,me,Frenchman's Bay,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0037303_finalme0037303permit.pdf)
,,North Haven (Fresh Pond),North Haven,,,,,08/02/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0102482permit.pdf' target='_blank' title='Link opens in new window.'>North Haven <abbr title='Drinking Water Treatment Plant'>DWTP</abbr>, Town of (PDF)</a> <span class='fileinfo'>(34 pp, 1.1 MB)</span>","North Haven DWTP, Town of",ME0102482,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0102482permit.pdf],final,me,Fresh Pond,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102482_finalme0102482permit.pdf)
,,North Haven (Fresh Pond),North Haven,,,,,06/15/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalme0102482permit.pdf' target='_blank' title='Link opens in new window.'>North Haven <abbr title='Drinking Water Treatment Plant'>DWTP</abbr>, Town of (PDF)</a> <span class='fileinfo'>(22 pp, 1.1 MB)</span>","North Haven DWTP, Town of",ME0102482,[https://www3.epa.gov/region1/npdes/permits/2007/finalme0102482permit.pdf],final,me,Fresh Pond,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102482_finalme0102482permit.pdf)
,,Sidney (Goff Brook),Sidney,,,,,12/29/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalme0102822permit.pdf' target='_blank' title='Link opens in new window.'>MSAD #47 a James H. Bean School (PDF)</a> <span class='fileinfo'>(23 pp, 77 K)</span>",MSAD #47 a James H. Bean School,ME0102822,[https://www3.epa.gov/region1/npdes/permits/2008/finalme0102822permit.pdf],final,me,Goff Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102822_finalme0102822permit.pdf)
,,Gouldsboro (Gouldsboro River),Gouldsboro,,,,,03/09/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalme0000710permit.pdf' target='_blank' title='Link opens in new window.'>Stinson Seafood (PDF)</a> <span class='fileinfo'>(26 pp, 1.3 MB)</span>",Stinson Seafood,ME0000710,[https://www3.epa.gov/region1/npdes/permits/2007/finalme0000710permit.pdf],final,me,Gouldsboro River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000710_finalme0000710permit.pdf)
,,Princeton (Grand Lake Stream),Princeton,,,,,04/03/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0001082permit.pdf' target='_blank' title='Link opens in new window.'>Grand Lake Stream Fish (PDF)</a> <span class='fileinfo'>(23 pp, 1.8 MB)</span>",Grand Lake Stream Fish,ME0001082,[https://www3.epa.gov/region1/npdes/permits/2009/finalme0001082permit.pdf],final,me,Grand Lake Stream,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001082_finalme0001082permit.pdf)
,,Grand Lake Stream (Grand Lake Stream),Grand Lake Stream,,,,,08/15/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalme0001082permit.pdf' target='_blank' title='Link opens in new window.'>Grand Lake Stream State Fish Hatchery (PDF)</a> <span class='fileinfo'>(63 pp, 4.3 MB)</span>",Grand Lake Stream State Fish Hatchery,ME0001082,[https://www3.epa.gov/region1/npdes/permits/2006/finalme0001082permit.pdf],final,me,Grand Lake Stream,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001082_finalme0001082permit.pdf)
,,Deblois (Great Fall Branch),Deblois,,,,,04/18/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0036919permit.pdf' target='_blank' title='Link opens in new window.'>Jasper Wyman &amp; Son (PDF)</a> <span class='fileinfo'>(69 pp, 4.4 MB)</span>",Jasper Wyman & Son,ME0036919,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0036919permit.pdf],final,me,Great Fall Branch,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036919_finalme0036919permit.pdf)
,,Deblois (Great Fall Branch),Deblois,,,,,08/16/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0036919permit.pdf' target='_blank' title='Link opens in new window.'>Jasper Wyman &amp; Son (PDF)</a> <span class='fileinfo'>(28 pp, 1.9 MB)</span>",Jasper Wyman & Son,ME0036919,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0036919permit.pdf],final,me,Great Fall Branch,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036919_finalme0036919permit.pdf)
,,Deblois (Great Fall Branch),Deblois,,,,,03/11/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalme0036919permit.pdf' target='_blank' title='Link opens in new window.'>Jasper Wyman &amp; Son (PDF)</a> <span class='fileinfo'>(12 pp, 45 K)</span>",Jasper Wyman & Son,ME0036919,[https://www3.epa.gov/region1/npdes/permits/2008/finalme0036919permit.pdf],final,me,Great Fall Branch,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036919_finalme0036919permit.pdf)
,,North Berwick (Great Works River / Class B),North Berwick,,,,,09/11/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0101885permit.pdf' target='_blank' title='Link opens in new window.'>North Berwick Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(8 pp, 517 K)</span>",North Berwick Sanitary District POTW,ME0101885,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0101885permit.pdf],final,me,Great Works River / Class B,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101885_finalme0101885permit.pdf)
,,North Berwick (Great Works River / Class B),North Berwick,,,,,12/28/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalme0101885permit.pdf' target='_blank' title='Link opens in new window.'>North Berwick Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(62 pp, 193 K)</span>",North Berwick Sanitary District POTW,ME0101885,[https://www3.epa.gov/region1/npdes/permits/2007/finalme0101885permit.pdf],final,me,Great Works River / Class B,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101885_finalme0101885permit.pdf)
,,North Berwick (Great Works River / Class B),North Berwick,,,,,12/21/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0022861permit.pdf' target='_blank' title='Link opens in new window.'>United Technologies - Pratt &amp; Whitney (PDF)</a> <span class='fileinfo'>(91 pp, 4.6 MB)</span>",United Technologies - Pratt & Whitney,ME0022861,[https://www3.epa.gov/region1/npdes/permits/2017/finalme0022861permit.pdf],final,me,Great Works River / Class B,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0022861_finalme0022861permit.pdf)
,,North Berwick (Great Works River / Class B),North Berwick,,,,,12/04/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0022861permit.pdf' target='_blank' title='Link opens in new window.'>United Technologies - Pratt &amp; Whitney (PDF)</a> <span class='fileinfo'>(118 pp, 7.4 MB)</span>",United Technologies - Pratt & Whitney,ME0022861,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0022861permit.pdf],final,me,Great Works River / Class B,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0022861_finalme0022861permit.pdf)
,,North Berwick (Great Works River / Class B),North Berwick,,,,,12/21/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalme0022861permit.pdf' target='_blank' title='Link opens in new window.'>United Technologies - Pratt &amp; Whitney (PDF)</a> <span class='fileinfo'>(56 pp, 195 K)</span>",United Technologies - Pratt & Whitney,ME0022861,[https://www3.epa.gov/region1/npdes/permits/2007/finalme0022861permit.pdf],final,me,Great Works River / Class B,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0022861_finalme0022861permit.pdf)
,,Carrabassett Valley (Ground Water),Carrabassett Valley,,,,,01/17/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu502781permit.pdf' target='_blank' title='Link opens in new window.'>Carrabassett Valley Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(56 pp, 2.4 MB)</span>",Carrabassett Valley Sanitary District POTW,MEU502781,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu502781permit.pdf],final,me,Ground Water,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU502781_finalmeu502781permit.pdf)
,,Carrabassett Valley (Ground Water),Carrabassett Valley,,,,,06/12/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu502781permit.pdf' target='_blank' title='Link opens in new window.'>Carrabassett Valley Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(10 pp, 1.7 MB)</span>",Carrabassett Valley Sanitary District POTW,MEU502781,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu502781permit.pdf],final,me,Ground Water,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU502781_finalmeu502781permit.pdf)
,,Carrabassett Valley (Ground Water),Carrabassett Valley,,,,,12/22/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalmeu502781permit.pdf' target='_blank' title='Link opens in new window.'>Carrabassett Valley Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(39 pp, 2.7 MB)</span>",Carrabassett Valley Sanitary District POTW,MEU502781,[https://www3.epa.gov/region1/npdes/permits/2006/finalmeu502781permit.pdf],final,me,Ground Water,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU502781_finalmeu502781permit.pdf)
,,Franklin (Ground Water / Class GW-A),Franklin,,,,,12/18/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507755permit.pdf' target='_blank' title='Link opens in new window.'>Agvest, Inc. <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(44 pp, 2.1 MB)</span>","Agvest, Inc. SWWDS",MEU507755,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507755permit.pdf],final,me,Ground Water / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507755_finalmeu507755permit.pdf)
,,Wallagrass Plantation (Ground Water / Class GW-A),Wallagrass Plantation,,,,,09/20/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalmeu507955permit.pdf' target='_blank' title='Link opens in new window.'>Eagle Lake Water and Sewer District, Wallagrass Plantation, Subsurface Wastewater Disposal (PDF)</a> <span class='fileinfo'>(30 pp, 668 K)</span>","Eagle Lake Water and Sewer District, Wallagrass Plantation, Subsurface Wastewater Disposal",MEU507955,[https://www3.epa.gov/region1/npdes/permits/2017/finalmeu507955permit.pdf],final,me,Ground Water / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507955_finalmeu507955permit.pdf)
,,Wallagrass Plantation (Ground Water / Class GW-A),Wallagrass Plantation,,,,,12/04/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507955permit.pdf' target='_blank' title='Link opens in new window.'>Eagle Lake Water and Sewer District, Wallagrass Plantation, Subsurface Wastewater Disposal (PDF)</a> <span class='fileinfo'>(26 pp, 1.4 MB)</span>","Eagle Lake Water and Sewer District, Wallagrass Plantation, Subsurface Wastewater Disposal",MEU507955,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507955permit.pdf],final,me,Ground Water / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507955_finalmeu507955permit.pdf)
,,Franklin (Ground Water / Class GW-A),Franklin,,,,,01/10/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalmeu507755permit.pdf' target='_blank' title='Link opens in new window.'>Franklin Processing Inc. (PDF)</a> <span class='fileinfo'>(49 pp, 3.1 MB)</span>",Franklin Processing Inc.,MEU507755,[https://www3.epa.gov/region1/npdes/permits/2014/finalmeu507755permit.pdf],final,me,Ground Water / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507755_finalmeu507755permit.pdf)
,,Turner (Ground Water / Class GW-A),Turner,,,,,11/16/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalmeu508094permit.pdf' target='_blank' title='Link opens in new window.'>Hillandale Farms Conn, LLC (PDF)</a> <span class='fileinfo'>(62 pp, 2.3 MB)</span>","Hillandale Farms Conn, LLC",MEU508094,[https://www3.epa.gov/region1/npdes/permits/2016/finalmeu508094permit.pdf],final,me,Ground Water / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508094_finalmeu508094permit.pdf)
,,Little Moose Township (Ground Water / Class GW-A),Little Moose Township,,,,,01/20/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalmeu508087permit.pdf' target='_blank' title='Link opens in new window.'>Maine Water Company (PDF)</a> <span class='fileinfo'>(26 pp, 1.1 MB)</span>",Maine Water Company,MEU508087,[https://www3.epa.gov/region1/npdes/permits/2015/finalmeu508087permit.pdf],final,me,Ground Water / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508087_finalmeu508087permit.pdf)
,,Indian Township (Ground Water / Class GW-A),Indian Township,,,,,03/03/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalmeu500872permit.pdf' target='_blank' title='Link opens in new window.'>Passamaquoddy Tribal Government (PDF)</a> <span class='fileinfo'>(49 pp, 1.6 MB)</span>",Passamaquoddy Tribal Government,MEU500872,[https://www3.epa.gov/region1/npdes/permits/2015/finalmeu500872permit.pdf],final,me,Ground Water / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU500872_finalmeu500872permit.pdf)
,,Indian Township (Ground Water / Class GW-A),Indian Township,,,,,12/23/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu500872permit.pdf' target='_blank' title='Link opens in new window.'>Passamaquoddy Tribal Government (PDF)</a> <span class='fileinfo'>(49 pp, 3.5 MB)</span>",Passamaquoddy Tribal Government,MEU500872,[https://www3.epa.gov/region1/npdes/permits/2009/finalmeu500872permit.pdf],final,me,Ground Water / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU500872_finalmeu500872permit.pdf)
,,Belgrade (Ground Water / Class GW-A),Belgrade,,,,,12/03/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalmeu508019permit.pdf' target='_blank' title='Link opens in new window.'>Pat Jackson Inc. (PDF)</a> <span class='fileinfo'>(39 pp, 1.5 MB)</span>",Pat Jackson Inc.,MEU508019,[https://www3.epa.gov/region1/npdes/permits/2014/finalmeu508019permit.pdf],final,me,Ground Water / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508019_finalmeu508019permit.pdf)
,,Fort Fairfield (Ground Water / Class GW-A),Fort Fairfield,,,,,12/19/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0036927permit.pdf' target='_blank' title='Link opens in new window.'>Pineland Farms Natural Meats Inc. (PDF)</a> <span class='fileinfo'>(43 pp, 3.2 MB)</span>",Pineland Farms Natural Meats Inc.,ME0036927,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0036927permit.pdf],final,me,Ground Water / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036927_finalme0036927permit.pdf)
,,Fort Fairfield (Ground Water / Class GW-A),Fort Fairfield,,,,,05/21/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalme0036927permit.pdf' target='_blank' title='Link opens in new window.'>Pineland Farms Natural Meats Inc. (PDF)</a> <span class='fileinfo'>(17 pp, 868 K)</span>",Pineland Farms Natural Meats Inc.,ME0036927,[https://www3.epa.gov/region1/npdes/permits/2007/finalme0036927permit.pdf],final,me,Ground Water / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036927_finalme0036927permit.pdf)
,,Mars Hill (Ground Water / Class GW-A),Mars Hill,,,,,12/01/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalmeu507949permit.pdf' target='_blank' title='Link opens in new window.'>Pineland Farms Potato Company Inc. (PDF)</a> <span class='fileinfo'>(41 pp, 1.5 MB)</span>",Pineland Farms Potato Company Inc.,MEU507949,[https://www3.epa.gov/region1/npdes/permits/2014/finalmeu507949permit.pdf],final,me,Ground Water / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507949_finalmeu507949permit.pdf)
,,Fort Fairfield (Ground Water / Class GW-A),Fort Fairfield,,,,,08/07/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508246permit.pdf' target='_blank' title='Link opens in new window.'>Tri-Community Recycling and Sanitary Landfill <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(44 pp, 1 MB)</span>",Tri-Community Recycling and Sanitary Landfill SWWDS,MEU508246,[https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508246permit.pdf],final,me,Ground Water / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508246_finalmeu508246permit.pdf)
,,Fort Fairfield (Ground Water / Class GW-A),Fort Fairfield,,,,,12/04/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508246permitmr.pdf' target='_blank' title='Link opens in new window.'>Tri-Community Recycling and Sanitary Landfill <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(9 pp, 565 K)</span>",Tri-Community Recycling and Sanitary Landfill SWWDS,MEU508246,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508246permitmr.pdf],final,me,Ground Water / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508246_finalmeu508246permitmr.pdf)
,,Fort Fairfield (Ground Water / Class GW-A),Fort Fairfield,,,,,06/05/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508246permit.pdf' target='_blank' title='Link opens in new window.'>Tri-Community Recycling and Sanitary Landfill <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(37 pp, 2 MB)</span>",Tri-Community Recycling and Sanitary Landfill SWWDS,MEU508246,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508246permit.pdf],final,me,Ground Water / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508246_finalmeu508246permit.pdf)
,,Fort Fairfield (Ground Water / Class GW-A),Fort Fairfield,,,,,05/17/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu508246permit.pdf' target='_blank' title='Link opens in new window.'>Tri-Community Recycling and Sanitary Landfill <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(36 pp, 1.8 MB)</span>",Tri-Community Recycling and Sanitary Landfill SWWDS,MEU508246,[https://www3.epa.gov/region1/npdes/permits/2007/finalmeu508246permit.pdf],final,me,Ground Water / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508246_finalmeu508246permit.pdf)
,,"Thomaston (Ground Water / Class GW-A, St. George River / Class SB)",Thomaston,,,,,04/10/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0100668permit.pdf' target='_blank' title='Link opens in new window.'>Thomaston <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(92 pp, 5.6 MB)</span>","Thomaston POTW, Town of",ME0100668,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0100668permit.pdf],final,me,"Ground Water / Class GW-A, St. George River / Class SB",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100668_finalme0100668permit.pdf)
,,"Thomaston (Ground Water / Class GW-A, St. George River / Class SB)",Thomaston,,,,,03/25/2003,"<a href='https://www3.epa.gov/region1/npdes/permits/2003/ThomastonPermit.pdf' target='_blank' title='Link opens in new window.'>Thomaston <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(27 pp, 180 K)</span><br>                                   <a href='https://www3.epa.gov/region1/npdes/permits/2003/ThomastonFS.pdf' target='_blank' title='Link opens in new window.'>Fact Sheet (PDF)</a> <span class='fileinfo'>(17 pp, 113 K)</span>","Thomaston POTW, Town of",ME0100668,"[https://www3.epa.gov/region1/npdes/permits/2003/ThomastonPermit.pdf, https://www3.epa.gov/region1/npdes/permits/2003/ThomastonFS.pdf]",final,me,"Ground Water / Class GW-A, St. George River / Class SB",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100668_ThomastonPermit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100668_ThomastonFS.pdf)
