Applicant_/_Facility_Name,City_/_Town,City_/_Town_(Receiving_Water),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,,Franklin (Groundwater / Class GW-A),Franklin,,,,,12/18/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507755permit.pdf'>Agvest, Inc. <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(44 pp, 2.1 MB)</span>","Agvest, Inc. SWWDS",MEU507755,['https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507755permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507755_finalmeu507755permit.pdf)
,,Warren (Groundwater / Class GW-A),Warren,,,,,11/22/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508214permit.pdf'>Aqua Maine, Inc. (PDF)</a> <span class='fileinfo'>(17 pp, 290 K)</span>","Aqua Maine, Inc.",MEU508214,['https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508214permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508214_finalmeu508214permit.pdf)
,,Warren (Groundwater / Class GW-A),Warren,,,,,10/22/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu508214permit.pdf'>Aqua Maine, Inc. (PDF)</a> <span class='fileinfo'>(19 pp, 845 K)</span>","Aqua Maine, Inc.",MEU508214,['https://www3.epa.gov/region1/npdes/permits/2007/finalmeu508214permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508214_finalmeu508214permit.pdf)
,,Northport (Groundwater / Class GW-A),Northport,,,,,12/02/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508257permit.pdf'>Atlantic Blanket Company (PDF)</a> <span class='fileinfo'>(33 pp, 2.3 MB)</span>",Atlantic Blanket Company,MEU508257,['https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508257permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508257_finalmeu508257permit.pdf)
,,Raymond (Groundwater / Class GW-A),Raymond,,,,,09/05/2018,"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalmeu508260permit.pdf'>Auto Bath of Raymond, LLC - Commercial Car Wash (PDF)</a> <span class='fileinfo'>(37 pp, 1.7 MB)</span>","Auto Bath of Raymond, LLC - Commercial Car Wash",MEU508260,['https://www3.epa.gov/region1/npdes/permits/2018/finalmeu508260permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508260_finalmeu508260permit.pdf)
,,Eliot (Groundwater / Class GW-A),Eliot,,,,,01/03/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508225permit.pdf'>Auto Wash Inc. (PDF)</a> <span class='fileinfo'>(31 pp, 824 K)</span>",Auto Wash Inc.,MEU508225,['https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508225permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508225_finalmeu508225permit.pdf)
,,Eliot (Groundwater / Class GW-A),Eliot,,,,,06/21/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508225permit.pdf'>Auto Wash Inc. (PDF)</a> <span class='fileinfo'>(45 pp, 2.7 MB)</span>",Auto Wash Inc.,MEU508225,['https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508225permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508225_finalmeu508225permit.pdf)
,,Eliot (Groundwater / Class GW-A),Eliot,,,,,10/21/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalme0036791permit.pdf'>Auto Wash Inc. (PDF)</a> <span class='fileinfo'>(20 pp, 1.1 MB)</span>",Auto Wash Inc.,ME0036791,['https://www3.epa.gov/region1/npdes/permits/2005/finalme0036791permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036791_finalme0036791permit.pdf)
,,Bridgton (Groundwater / Class GW-A),Bridgton,,,,,06/26/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507879permit.pdf'>Bridgton <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(36 pp, 1.9 MB)</span>","Bridgton POTW, Town of",MEU507879,['https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507879permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507879_finalmeu507879permit.pdf)
,,Bridgton (Groundwater / Class GW-A),Bridgton,,,,,09/06/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu507879permit.pdf'>Bridgton <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(21 pp, 1.8 MB)</span>","Bridgton POTW, Town of",MEU507879,['https://www3.epa.gov/region1/npdes/permits/2011/finalmeu507879permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507879_finalmeu507879permit.pdf)
,,Bridgton (Groundwater / Class GW-A),Bridgton,,,,,04/25/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507879permit.pdf'>Bridgton <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(56 pp, 1.7 MB)</span>","Bridgton POTW, Town of",MEU507879,['https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507879permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507879_finalmeu507879permit.pdf)
,,Brunswick (Groundwater / Class GW-A),Brunswick,,,,,08/05/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508015permit.pdf'>Brunswick (Mere Point), Town of (PDF)</a> <span class='fileinfo'>(24 pp, 1.3 MB)</span>","Brunswick (Mere Point), Town of",MEU508015,['https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508015permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508015_finalmeu508015permit.pdf)
,,Topsham (Groundwater / Class GW-A),Topsham,,,,,08/05/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508261permit.pdf'>Brunswick-Topsham Water District (PDF)</a> <span class='fileinfo'>(27 pp, 1.6 MB)</span>",Brunswick-Topsham Water District,MEU508261,['https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508261permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508261_finalmeu508261permit.pdf)
,,Smithfield (Groundwater / Class GW-A),Smithfield,,,,,06/11/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu506097permit.pdf'>Camp Matoaka <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(38 pp, 771 K)</span>",Camp Matoaka SWWDS,MEU506097,['https://www3.epa.gov/region1/npdes/permits/2010/finalmeu506097permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU506097_finalmeu506097permit.pdf)
,,Bridgton (Groundwater / Class GW-A),Bridgton,,,,,04/05/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu507708permit.pdf'>Camp Wildwood <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(44 pp, 2.6 MB)</span>",Camp Wildwood SWWDS,MEU507708,['https://www3.epa.gov/region1/npdes/permits/2013/finalmeu507708permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507708_finalmeu507708permit.pdf)
,,Carrabassett Valley (Groundwater / Class GW-A),Carrabassett Valley,,,,,01/17/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu502781permit.pdf'>Carrabassett Valley Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(56 pp, 2.4 MB)</span>",Carrabassett Valley Sanitary District POTW,MEU502781,['https://www3.epa.gov/region1/npdes/permits/2012/finalmeu502781permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU502781_finalmeu502781permit.pdf)
,,Carrabassett Valley (Groundwater / Class GW-A),Carrabassett Valley,,,,,06/12/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu502781permit.pdf'>Carrabassett Valley Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(10 pp, 1.7 MB)</span>",Carrabassett Valley Sanitary District POTW,MEU502781,['https://www3.epa.gov/region1/npdes/permits/2009/finalmeu502781permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU502781_finalmeu502781permit.pdf)
,,Carrabassett Valley (Groundwater / Class GW-A),Carrabassett Valley,,,,,12/22/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalmeu502781permit.pdf'>Carrabassett Valley Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(39 pp, 2.7 MB)</span>",Carrabassett Valley Sanitary District POTW,MEU502781,['https://www3.epa.gov/region1/npdes/permits/2006/finalmeu502781permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU502781_finalmeu502781permit.pdf)
,,Mount Vernon (Groundwater / Class GW-A),Mount Vernon,,,,,11/02/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu503269permit.pdf'>Coastal Campus, Inc. d/b/a Camp Laurel (PDF)</a> <span class='fileinfo'>(43 pp, 3.2 MB)</span>","Coastal Campus, Inc. d/b/a Camp Laurel",MEU503269,['https://www3.epa.gov/region1/npdes/permits/2012/finalmeu503269permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503269_finalmeu503269permit.pdf)
,,Turner (Groundwater / Class GW-A),Turner,,,,,10/04/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508094permit.pdf'>Contract Farming of Maine, LLC - Turner <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(64 pp, 2.5 MB)</span>","Contract Farming of Maine, LLC - Turner SWWDS",MEU508094,['https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508094permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508094_finalmeu508094permit.pdf)
,,Turner (Groundwater / Class GW-A),Turner,,,,,12/16/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508094permitmr.pdf'>Contract Farming of Maine, LLC - Turner <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> [Minor Revision] (PDF)</a> <span class='fileinfo'>(13 pp, 447 K)</span>","Contract Farming of Maine, LLC - Turner SWWDS [Minor Revision]",MEU508094,['https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508094permitmr.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508094_finalmeu508094permitmr.pdf)
,,Cornish (Groundwater / Class GW-A),Cornish,,,,,04/10/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507878permit.pdf'>Cornish <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(40 pp, 2 MB)</span>","Cornish POTW, Town of",MEU507878,['https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507878permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507878_finalmeu507878permit.pdf)
,,Cornish (Groundwater / Class GW-A),Cornish,,,,,04/24/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507878permit.pdf'>Cornish <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(44 pp, 1.2 MB)</span>","Cornish POTW, Town of",MEU507878,['https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507878permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507878_finalmeu507878permit.pdf)
,,Corrina (Groundwater / Class GW-A),Corrina,,,,,02/12/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalmeu508206permit.pdf'>Corrina Sewer District <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(8 pp, 531 K)</span>",Corrina Sewer District SWWDS,MEU508206,['https://www3.epa.gov/region1/npdes/permits/2014/finalmeu508206permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508206_finalmeu508206permit.pdf)
,,Corrina (Groundwater / Class GW-A),Corrina,,,,,06/05/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508206permit.pdf'>Corrina Sewer District <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(44 pp, 2.3 MB)</span>",Corrina Sewer District SWWDS,MEU508206,['https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508206permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508206_finalmeu508206permit.pdf)
,,Dixmont (Groundwater / Class GW-A),Dixmont,,,,,08/15/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalme0036821permit.pdf'>Country Acres Farm (PDF)</a> <span class='fileinfo'>(28 pp, 1.6 MB)</span>",Country Acres Farm,ME0036821,['https://www3.epa.gov/region1/npdes/permits/2006/finalme0036821permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036821_finalme0036821permit.pdf)
,,Kenduskeag (Groundwater / Class GW-A),Kenduskeag,,,,,01/15/2019,"<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalmeu503618permit.pdf'>Cram Properties, LLC (PDF)</a> <span class='fileinfo'>(42 pp, 1.1 MB)</span>","Cram Properties, LLC",MEU503618,['https://www3.epa.gov/region1/npdes/permits/2019/finalmeu503618permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503618_finalmeu503618permit.pdf)
,,Kenduskeag (Groundwater / Class GW-A),Kenduskeag,,,,,11/04/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu503618permit.pdf'>Cram Properties, LLC (PDF)</a> <span class='fileinfo'>(36 pp, 2.7 MB)</span>","Cram Properties, LLC",MEU503618,['https://www3.epa.gov/region1/npdes/permits/2013/finalmeu503618permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503618_finalmeu503618permit.pdf)
,,Dexter (Groundwater / Class GW-A),Dexter,,,,,03/05/2018,"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalmeu500830permit.pdf'>Dexter Utility District (PDF)</a> <span class='fileinfo'>(44 pp, 1.2 MB)</span>",Dexter Utility District,MEU500830,['https://www3.epa.gov/region1/npdes/permits/2018/finalmeu500830permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU500830_finalmeu500830permit.pdf)
,,Dexter (Groundwater / Class GW-A),Dexter,,,,,11/02/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu500830permit.pdf'>Dexter Utility District (PDF)</a> <span class='fileinfo'>(41 pp, 2.7 MB)</span>",Dexter Utility District,MEU500830,['https://www3.epa.gov/region1/npdes/permits/2012/finalmeu500830permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU500830_finalmeu500830permit.pdf)
,,Dixfield (Groundwater / Class GW-A),Dixfield,,,,,01/30/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu508052permit.pdf'>Dixfield Waste Snow Dump, Town of (PDF)</a> <span class='fileinfo'>(26 pp, 2.7 MB)</span>","Dixfield Waste Snow Dump, Town of",MEU508052,['https://www3.epa.gov/region1/npdes/permits/2009/finalmeu508052permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508052_finalmeu508052permit.pdf)
,,Winthrop (Groundwater / Class GW-A),Winthrop,,,,,09/27/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalmeu508103permit.pdf'>Dorothy Egg Farm (PDF)</a> <span class='fileinfo'>(11 pp, 630 K)</span>",Dorothy Egg Farm,MEU508103,['https://www3.epa.gov/region1/npdes/permits/2005/finalmeu508103permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508103_finalmeu508103permit.pdf)
,,Winthrop (Groundwater / Class GW-A),Winthrop,,,,,11/22/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508103permit.pdf'>Dorothy Egg Farm, LLC (PDF)</a> <span class='fileinfo'>(29 pp, 603 K)</span>","Dorothy Egg Farm, LLC",MEU508103,['https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508103permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508103_finalmeu508103permit.pdf)
,,Harrison (Groundwater / Class GW-A),Harrison,,,,,04/19/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508124permit.pdf'>Dyer Excavation, Inc. - Subsurface Wastewater Disposal (PDF)</a> <span class='fileinfo'>(33 pp, 670 K)</span>","Dyer Excavation, Inc. - Subsurface Wastewater Disposal",MEU508124,['https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508124permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508124_finalmeu508124permit.pdf)
,,Harrison (Groundwater / Class GW-A),Harrison,,,,,04/02/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508124permit.pdf'>Dyer Excavation, Inc. - Subsurface Wastewater Disposal (PDF)</a> <span class='fileinfo'>(31 pp, 1.8 MB)</span>","Dyer Excavation, Inc. - Subsurface Wastewater Disposal",MEU508124,['https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508124permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508124_finalmeu508124permit.pdf)
,,Wallagrass Plantation (Groundwater / Class GW-A),Wallagrass Plantation,,,,,09/20/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalmeu507955permit.pdf'>Eagle Lake Water and Sewer District - Subsurface Wastewater Disposal (PDF)</a> <span class='fileinfo'>(30 pp, 668 K)</span>",Eagle Lake Water and Sewer District - Subsurface Wastewater Disposal,MEU507955,['https://www3.epa.gov/region1/npdes/permits/2017/finalmeu507955permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507955_finalmeu507955permit.pdf)
,,Wallagrass Plantation (Groundwater / Class GW-A),Wallagrass Plantation,,,,,12/04/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507955permit.pdf'>Eagle Lake Water and Sewer District - Subsurface Wastewater Disposal (PDF)</a> <span class='fileinfo'>(26 pp, 1.4 MB)</span>",Eagle Lake Water and Sewer District - Subsurface Wastewater Disposal,MEU507955,['https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507955permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507955_finalmeu507955permit.pdf)
,,Eagle Lake (Groundwater / Class GW-A),Eagle Lake,,,,,11/02/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalmeu503374permit.pdf'>Eagle Lake Water and Sewer District <abbr title='Surface Waste Water Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(49 pp, 2.6 MB)</span>",Eagle Lake Water and Sewer District SWWDS,MEU503374,['https://www3.epa.gov/region1/npdes/permits/2017/finalmeu503374permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503374_finalmeu503374permit.pdf)
,,Eagle Lake (Groundwater / Class GW-A),Eagle Lake,,,,,11/19/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu503374permit.pdf'>Eagle Lake Water and Sewer District <abbr title='Surface Waste Water Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(45 pp, 2.8 MB)</span>",Eagle Lake Water and Sewer District SWWDS,MEU503374,['https://www3.epa.gov/region1/npdes/permits/2012/finalmeu503374permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503374_finalmeu503374permit.pdf)
,,Franklin (Groundwater / Class GW-A),Franklin,,,,,01/10/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalmeu507755permit.pdf'>Franklin Processing Inc. (PDF)</a> <span class='fileinfo'>(49 pp, 3.1 MB)</span>",Franklin Processing Inc.,MEU507755,['https://www3.epa.gov/region1/npdes/permits/2014/finalmeu507755permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507755_finalmeu507755permit.pdf)
,,Orland (Groundwater / Class GW-A),Orland,,,,,12/22/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507791permit.pdf'>G.M. Allen &amp; Son, Inc. <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(42 pp, 2.1 MB)</span>","G.M. Allen & Son, Inc. SWWDS",MEU507791,['https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507791permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507791_finalmeu507791permit.pdf)
,,Presque Isle (Groundwater / Class GW-A),Presque Isle,,,,,11/16/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508159permitmod.pdf'>Golden Gate Park <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> [Modification] (PDF)</a> <span class='fileinfo'>(15 pp, 1.7 MB)</span>",Golden Gate Park SWWDS [Modification],MEU508159,['https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508159permitmod.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508159_finalmeu508159permitmod.pdf)
,,New Gloucester (Groundwater / Class GW-A),New Gloucester,,,,,12/01/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalmeu508265permit.pdf'>Greenstone Precast, LLC D/B/A Durastone (PDF)</a> <span class='fileinfo'>(27 pp, 1.8 MB)</span>","Greenstone Precast, LLC D/B/A Durastone",MEU508265,['https://www3.epa.gov/region1/npdes/permits/2016/finalmeu508265permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508265_finalmeu508265permit.pdf)
,,Hancock (Groundwater / Class GW-A),Hancock,,,,,12/08/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu503145permit.pdf'>Hancock Foods, Inc. <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(44 pp, 2 MB)</span>","Hancock Foods, Inc. SWWDS",MEU503145,['https://www3.epa.gov/region1/npdes/permits/2009/finalmeu503145permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503145_finalmeu503145permit.pdf)
,,Hermon (Groundwater / Class GW-A),Hermon,,,,,06/22/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508234permit.pdf'>Hermon Car Wash (PDF)</a> <span class='fileinfo'>(40 pp, 2.7 MB)</span>",Hermon Car Wash,MEU508234,['https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508234permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508234_finalmeu508234permit.pdf)
,,Hermon (Groundwater / Class GW-A),Hermon,,,,,01/31/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalmeu508234permit.pdf'>Hermon Car Wash (PDF)</a> <span class='fileinfo'>(8 pp, 35 K)</span>",Hermon Car Wash,MEU508234,['https://www3.epa.gov/region1/npdes/permits/2008/finalmeu508234permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508234_finalmeu508234permit.pdf)
,,Hermon (Groundwater / Class GW-A),Hermon,,,,,06/26/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalmeu508234permit.pdf'>Hermon Car Wash (PDF)</a> <span class='fileinfo'>(17 pp, 1.4 MB)</span>",Hermon Car Wash,MEU508234,['https://www3.epa.gov/region1/npdes/permits/2006/finalmeu508234permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508234_finalmeu508234permit.pdf)
