City_/_Town_(Receiving_Water),Facility_Name,Permit_Number,Date_of_Issuance,City/Town,Facility_name_clean,Permit_URL,Stage,State,Watershed,City_/_Town,Applicant_/_Facility_Name,Comment_Period_Dates,Comment_date_start,Comment_date_end,Comment_date_extension,gs_path
Old Town (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0002020permit.pdf'>MFGR, LLC - Former Expera Mill Complex (pdf)</a> (2.4 MB)",ME0002020,10/17/2016,Old Town,"MFGR, LLC - Former Expera Mill Complex (pdf) (2.4 MB)",['https://www3.epa.gov/region1/npdes/permits/2016/finalme0002020permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002020_finalme0002020permit.pdf)
Orrington (Penobscot River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalme0000639permit.pdf'>Mallinckrodt US LLC (pdf)</a> (4.2 MB),ME0000639,05/03/2019,Orrington,Mallinckrodt US LLC (pdf) (4.2 MB),['https://www3.epa.gov/region1/npdes/permits/2019/finalme0000639permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000639_finalme0000639permit.pdf)
Orrington (Penobscot River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0000639permit.pdf'>Mallinckrodt US LLC (pdf)</a> (6 MB),ME0000639,07/03/2013,Orrington,Mallinckrodt US LLC (pdf) (6 MB),['https://www3.epa.gov/region1/npdes/permits/2013/finalme0000639permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000639_finalme0000639permit.pdf)
Orrington (Penobscot River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0000639permitmod.pdf'>Mallinckrodt US LLC [Minor Revision] (pdf)</a> (273 K),ME0000639,05/10/2016,Orrington,Mallinckrodt US LLC [Minor Revision] (pdf) (273 K),['https://www3.epa.gov/region1/npdes/permits/2016/finalme0000639permitmod.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000639_finalme0000639permitmod.pdf)
Mattawamkeag (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0102245permit.pdf'>Mattawamkeag, Town of (pdf)</a> (1.8 MB)",ME0102245,03/17/2016,Mattawamkeag,"Mattawamkeag, Town of (pdf) (1.8 MB)",['https://www3.epa.gov/region1/npdes/permits/2016/finalme0102245permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102245_finalme0102245permit.pdf)
Milford (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0102695permit.pdf'>Milford <abbr title='Combined Sewer Overflow'>CSO</abbr>, Town of (pdf)</a> (1.1 MB)",ME0102695,03/04/2016,Milford,"Milford CSO, Town of (pdf) (1.1 MB)",['https://www3.epa.gov/region1/npdes/permits/2016/finalme0102695permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102695_finalme0102695permit.pdf)
Milford (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2022/finalme0102695permit.pdf'>Milford <abbr title='Combined Sewer Overflow'>CSO</abbr>, Town of (pdf)</a> (1.3 MB)",ME0102695,07/18/2022,Milford,"Milford CSO, Town of (pdf) (1.3 MB)",['https://www3.epa.gov/region1/npdes/permits/2022/finalme0102695permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102695_finalme0102695permit.pdf)
Milford (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0102695permit.pdf'>Milford <abbr title='Combined Sewer Overflow'>CSO</abbr>, Town of (pdf)</a> (1.9 MB)",ME0102695,12/22/2010,Milford,"Milford CSO, Town of (pdf) (1.9 MB)",['https://www3.epa.gov/region1/npdes/permits/2010/finalme0102695permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102695_finalme0102695permit.pdf)
Milford (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalme0102695permit.pdf'>Milford <abbr title='Combined Sewer Overflow'>CSO</abbr>, Town of (pdf)</a> (744 K)",ME0102695,11/04/2005,Milford,"Milford CSO, Town of (pdf) (744 K)",['https://www3.epa.gov/region1/npdes/permits/2005/finalme0102695permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102695_finalme0102695permit.pdf)
Milford (Penobscot River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalme0001678permit.pdf'>Milford Hydro Project (Black Bear) (pdf)</a> (1.4 MB),ME0102695,01/07/2019,Milford,Milford Hydro Project (Black Bear) (pdf) (1.4 MB),['https://www3.epa.gov/region1/npdes/permits/2019/finalme0001678permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102695_finalme0001678permit.pdf)
Old Town (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2004/me0100471permit.pdf'>Old Town <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (pdf)</a> (2 MB)",ME0100471,05/25/2004,Old Town,"Old Town POTW, City of (pdf) (2 MB)",['https://www3.epa.gov/region1/npdes/permits/2004/me0100471permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100471_me0100471permit.pdf)
Old Town (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0100471permit.pdf'>Old Town <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (pdf)</a> (5.6 MB)",ME0100471,05/20/2011,Old Town,"Old Town POTW, City of (pdf) (5.6 MB)",['https://www3.epa.gov/region1/npdes/permits/2011/finalme0100471permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100471_finalme0100471permit.pdf)
Old Town (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalme0037362permit.pdf'>Old Town Pool, City of (pdf)</a> (1.3 MB)",ME0037362,07/19/2018,Old Town,"Old Town Pool, City of (pdf) (1.3 MB)",['https://www3.epa.gov/region1/npdes/permits/2018/finalme0037362permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0037362_finalme0037362permit.pdf)
Old Town (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0037362permit.pdf'>Old Town Pool, City of (pdf)</a> (2.1 MB)",ME0037362,12/04/2012,Old Town,"Old Town Pool, City of (pdf) (2.1 MB)",['https://www3.epa.gov/region1/npdes/permits/2012/finalme0037362permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0037362_finalme0037362permit.pdf)
Orono (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0100498permit.pdf'>Orono <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of  (pdf)</a> (4 MB)",ME0100498,12/13/2017,Orono,"Orono WPCF, Town of  (pdf) (4 MB)",['https://www3.epa.gov/region1/npdes/permits/2017/finalme0100498permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100498_finalme0100498permit.pdf)
Orono (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalme0100498permit.pdf'>Orono <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (3.7 MB)",ME0100498,11/30/2007,Orono,"Orono WPCF, Town of (pdf) (3.7 MB)",['https://www3.epa.gov/region1/npdes/permits/2007/finalme0100498permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100498_finalme0100498permit.pdf)
Orono (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0100498permit.pdf'>Orono <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (5.4 MB)",ME0100498,11/13/2012,Orono,"Orono WPCF, Town of (pdf) (5.4 MB)",['https://www3.epa.gov/region1/npdes/permits/2012/finalme0100498permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100498_finalme0100498permit.pdf)
Orono (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0100498permit.pdf'>Orono <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of [Minor Revision] (pdf)</a> (3 MB)",ME0100498,05/20/2011,Orono,"Orono WPCF, Town of [Minor Revision] (pdf) (3 MB)",['https://www3.epa.gov/region1/npdes/permits/2011/finalme0100498permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100498_finalme0100498permit.pdf)
Orono (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0100498permitmr.pdf'>Orono <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of [Minor Revision] (pdf)</a> (31 K)",ME0100498,11/29/2011,Orono,"Orono WPCF, Town of [Minor Revision] (pdf) (31 K)",['https://www3.epa.gov/region1/npdes/permits/2011/finalme0100498permitmr.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100498_finalme0100498permitmr.pdf)
Orono (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0100498permitmod.pdf'>Orono <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of [Modification] (pdf)</a> (309 K)",ME0100498,02/15/2017,Orono,"Orono WPCF, Town of [Modification] (pdf) (309 K)",['https://www3.epa.gov/region1/npdes/permits/2017/finalme0100498permitmod.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100498_finalme0100498permitmod.pdf)
Old Town (Penobscot River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0101311permit.pdf'>Penobscot Indian Nation <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (pdf)</a> (3 MB),ME0101311,12/04/2012,Old Town,Penobscot Indian Nation POTW (pdf) (3 MB),['https://www3.epa.gov/region1/npdes/permits/2012/finalme0101311permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101311_finalme0101311permit.pdf)
Old Town (Penobscot River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalme0101311permit.pdf'>Penobscot Nation Pollution Control Facility (pdf)</a> (700 K),ME0101311,01/26/2006,Old Town,Penobscot Nation Pollution Control Facility (pdf) (700 K),['https://www3.epa.gov/region1/npdes/permits/2006/finalme0101311permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101311_finalme0101311permit.pdf)
Old Town (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0002020permit.pdf'>Red Shield Acquisition, LLC (pdf)</a> (3.7 MB)",ME0002020,05/19/2011,Old Town,"Red Shield Acquisition, LLC (pdf) (3.7 MB)",['https://www3.epa.gov/region1/npdes/permits/2011/finalme0002020permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002020_finalme0002020permit.pdf)
West Enfield (Penobscot River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalme0023213permit.pdf'>Stored Solar (W.E.), LLC  (pdf)</a> (1.3 MB)",ME0033213,12/06/2021,West Enfield,"Stored Solar (W.E.), LLC  (pdf) (1.3 MB)",['https://www3.epa.gov/region1/npdes/permits/2021/finalme0023213permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0033213_finalme0023213permit.pdf)
Veazie (Penobscot River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalme0100706permit.pdf'>Veazie Sewer District (pdf)</a> (2.5 MB),ME0100706,11/30/2007,Veazie,Veazie Sewer District (pdf) (2.5 MB),['https://www3.epa.gov/region1/npdes/permits/2007/finalme0100706permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100706_finalme0100706permit.pdf)
Veazie (Penobscot River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalme0100706permit.pdf'>Veazie Sewer District (pdf)</a> (2.8 MB),ME0100706,01/09/2018,Veazie,Veazie Sewer District (pdf) (2.8 MB),['https://www3.epa.gov/region1/npdes/permits/2018/finalme0100706permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100706_finalme0100706permit.pdf)
Veazie (Penobscot River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0100706permit.pdf'>Veazie Sewer District (pdf)</a> (3.4 MB),ME0100706,11/02/2012,Veazie,Veazie Sewer District (pdf) (3.4 MB),['https://www3.epa.gov/region1/npdes/permits/2012/finalme0100706permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100706_finalme0100706permit.pdf)
Veazie (Penobscot River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0100706permitmr.pdf'>Veazie Sewer District [Minor Revision] (pdf)</a> (499 K),ME0100706,02/04/2013,Veazie,Veazie Sewer District [Minor Revision] (pdf) (499 K),['https://www3.epa.gov/region1/npdes/permits/2013/finalme0100706permitmr.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100706_finalme0100706permitmr.pdf)
Veazie (Penobscot River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0100706permit.pdf'>Veazie Sewer District [Modification] (pdf)</a> (1.9 MB),ME0100706,01/04/2011,Veazie,Veazie Sewer District [Modification] (pdf) (1.9 MB),['https://www3.epa.gov/region1/npdes/permits/2011/finalme0100706permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100706_finalme0100706permit.pdf)
Bangor (Penobscot River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalme0022225permit.pdf'>Webber Oil Company (pdf)</a> (1.5 MB),ME0022225,04/25/2006,Bangor,Webber Oil Company (pdf) (1.5 MB),['https://www3.epa.gov/region1/npdes/permits/2006/finalme0022225permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0022225_finalme0022225permit.pdf)
Bangor (Penobscot River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0022225permit.pdf'>Webber Oil Company Bulk Fuel Storage Facility (pdf)</a> (2.2 MB),ME0022225,05/19/2010,Bangor,Webber Oil Company Bulk Fuel Storage Facility (pdf) (2.2 MB),['https://www3.epa.gov/region1/npdes/permits/2010/finalme0022225permit.pdf'],final,me,Penobscot River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0022225_finalme0022225permit.pdf)
"Bangor (Penobscot River/Class B, Kenduskeag Stream/Class C)","<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0100781permit.pdf'>Bangor <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (pdf)</a> (4.1 MB)",ME0100781,06/09/2016,Bangor,"Bangor POTW, City of (pdf) (4.1 MB)",['https://www3.epa.gov/region1/npdes/permits/2016/finalme0100781permit.pdf'],final,me,"Penobscot River/Class B, Kenduskeag Stream/Class C",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100781_finalme0100781permit.pdf)
"Bangor (Penobscot River/Class B, Kenduskeag Stream/Class C)","<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0100781permit.pdf'>Bangor <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (pdf)</a> (4.4 MB)",ME0100781,05/26/2011,Bangor,"Bangor POTW, City of (pdf) (4.4 MB)",['https://www3.epa.gov/region1/npdes/permits/2011/finalme0100781permit.pdf'],final,me,"Penobscot River/Class B, Kenduskeag Stream/Class C",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100781_finalme0100781permit.pdf)
"Bangor (Penobscot River/Class B, Kenduskeag Stream/Class C)","<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0100781permitmod.pdf'>Bangor <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of [Minor Revision] (pdf)</a> (4.1 MB)",ME0100781,08/08/2016,Bangor,"Bangor POTW, City of [Minor Revision] (pdf) (4.1 MB)",['https://www3.epa.gov/region1/npdes/permits/2016/finalme0100781permitmod.pdf'],final,me,"Penobscot River/Class B, Kenduskeag Stream/Class C",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100781_finalme0100781permitmod.pdf)
"Bangor (Penobscot River/Class B, Kenduskeag Stream/Class C)","<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0100781arspermit.pdf'>Bangor <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of [Modification] (pdf)</a> (528 K)",ME0100781,09/10/2013,Bangor,"Bangor POTW, City of [Modification] (pdf) (528 K)",['https://www3.epa.gov/region1/npdes/permits/2013/finalme0100781arspermit.pdf'],final,me,"Penobscot River/Class B, Kenduskeag Stream/Class C",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100781_finalme0100781arspermit.pdf)
"Old Town (Penobscot River/Class B, Stillwater River/Class B)","<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0100471permit.pdf'>Old Town <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (pdf)</a> (3.2 MB)",ME0100471,06/14/2016,Old Town,"Old Town POTW, City of (pdf) (3.2 MB)",['https://www3.epa.gov/region1/npdes/permits/2016/finalme0100471permit.pdf'],final,me,"Penobscot River/Class B, Stillwater River/Class B",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100471_finalme0100471permit.pdf)
"Old Town (Penobscot River/Class B, Stillwater River/Class B)","<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0100471permitmod.pdf'>Old Town <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of [Modification] (pdf)</a> (386 K)",ME0100471,06/28/2017,Old Town,"Old Town POTW, City of [Modification] (pdf) (386 K)",['https://www3.epa.gov/region1/npdes/permits/2017/finalme0100471permitmod.pdf'],final,me,"Penobscot River/Class B, Stillwater River/Class B",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100471_finalme0100471permitmod.pdf)
Mattawamkeag (Penobscot River/Class C),"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalme0036552permit.pdf'>Great Lakes Hydro America, LLC - Mattaceunk Hydro Project (pdf)</a> (1.6 MB)",ME0036552,12/03/2018,Mattawamkeag,"Great Lakes Hydro America, LLC - Mattaceunk Hydro Project (pdf) (1.6 MB)",['https://www3.epa.gov/region1/npdes/permits/2018/finalme0036552permit.pdf'],final,me,Penobscot River/Class C,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036552_finalme0036552permit.pdf)
Mattawamkeag (Penobscot River/Class C),"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0036552permit.pdf'>Great Lakes Hydro America, LLC - Mattaceunk Hydro Project (pdf)</a> (1.7 MB)",ME0036552,02/05/2009,Mattawamkeag,"Great Lakes Hydro America, LLC - Mattaceunk Hydro Project (pdf) (1.7 MB)",['https://www3.epa.gov/region1/npdes/permits/2009/finalme0036552permit.pdf'],final,me,Penobscot River/Class C,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036552_finalme0036552permit.pdf)
Bucksport (Penobscot River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalme0002160permit.pdf'>Bucksport Generation LLC (pdf)</a> (9.1 MB),ME0002160,11/05/2019,Bucksport,Bucksport Generation LLC (pdf) (9.1 MB),['https://www3.epa.gov/region1/npdes/permits/2019/finalme0002160permit.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002160_finalme0002160permit.pdf)
Bucksport (Penobscot River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0002160permit.pdf'>Bucksport Mill LLC (pdf)</a> (1.6 MB),ME0002160,10/15/2015,Bucksport,Bucksport Mill LLC (pdf) (1.6 MB),['https://www3.epa.gov/region1/npdes/permits/2015/finalme0002160permit.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002160_finalme0002160permit.pdf)
Bucksport (Penobscot River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2022/finalme0002160permitminormod.pdf'>Bucksport Mill LLC [Minor Revision] (pdf)</a> (582 K),ME0002160,02/07/2022,Bucksport,Bucksport Mill LLC [Minor Revision] (pdf) (582 K),['https://www3.epa.gov/region1/npdes/permits/2022/finalme0002160permitminormod.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002160_finalme0002160permitminormod.pdf)
Bucksport (Penobscot River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0002160permitmod.pdf'>Bucksport Mill LLC [Modification] (pdf)</a> (460 K),ME0002160,09/19/2016,Bucksport,Bucksport Mill LLC [Modification] (pdf) (460 K),['https://www3.epa.gov/region1/npdes/permits/2016/finalme0002160permitmod.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002160_finalme0002160permitmod.pdf)
Bucksport (Penobscot River/Class SC),"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0100111permit.pdf'>Bucksport, Town of (pdf)</a> (3 MB)",ME0100111,12/21/2017,Bucksport,"Bucksport, Town of (pdf) (3 MB)",['https://www3.epa.gov/region1/npdes/permits/2017/finalme0100111permit.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100111_finalme0100111permit.pdf)
Bucksport (Penobscot River/Class SC),"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0100111permit.pdf'>Bucksport, Town of (pdf)</a> (4.1 MB)",ME0100111,04/10/2012,Bucksport,"Bucksport, Town of (pdf) (4.1 MB)",['https://www3.epa.gov/region1/npdes/permits/2012/finalme0100111permit.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100111_finalme0100111permit.pdf)
Bucksport (Penobscot River/Class SC),"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme0100111permitmod.pdf'>Bucksport, Town of [Minor Revision] (pdf)</a> (313 K)",ME0100111,08/26/2014,Bucksport,"Bucksport, Town of [Minor Revision] (pdf) (313 K)",['https://www3.epa.gov/region1/npdes/permits/2014/finalme0100111permitmod.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100111_finalme0100111permitmod.pdf)
Bucksport (Penobscot River/Class SC),"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalme0100111permitmod.pdf'>Bucksport, Town of [Minor Revision] (pdf)</a> (384 K)",ME0100111,07/19/2018,Bucksport,"Bucksport, Town of [Minor Revision] (pdf) (384 K)",['https://www3.epa.gov/region1/npdes/permits/2018/finalme0100111permitmod.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100111_finalme0100111permitmod.pdf)
Orrington (Penobscot River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme0023230permit.pdf'>Penobscot Energy Recovery Company (pdf)</a> (1.7 MB),ME0023230,09/17/2014,Orrington,Penobscot Energy Recovery Company (pdf) (1.7 MB),['https://www3.epa.gov/region1/npdes/permits/2014/finalme0023230permit.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0023230_finalme0023230permit.pdf)
Orrington (Penobscot River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0023230permit.pdf'>Penobscot Energy Recovery Company (pdf)</a> (2.6 MB),ME0023230,08/26/2009,Orrington,Penobscot Energy Recovery Company (pdf) (2.6 MB),['https://www3.epa.gov/region1/npdes/permits/2009/finalme0023230permit.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0023230_finalme0023230permit.pdf)
Bucksport (Penobscot River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0002160permit.pdf'>Verso Bucksport LLC (pdf)</a> (3.3 MB),ME0002160,01/07/2010,Bucksport,Verso Bucksport LLC (pdf) (3.3 MB),['https://www3.epa.gov/region1/npdes/permits/2010/finalme0002160permit.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002160_finalme0002160permit.pdf)
