City / Town,City / Town (Watershed),City/Town,Comment Period Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date of Issuance,Facility Name,Facility_name_clean,Permit Number,Permit_URL,Stage,State,Watershed,permit_path
Pepperell,,,02/18/2015 - 04/03/2015,04/03/2015,,02/18/2015,,"Pepperell Wastewater Treatment Plant  (Co-Permittee Groton Sewer Commission) (PDF) (118 pp, 2.6 MB)",Pepperell Wastewater Treatment Plant  (Co-Permittee Groton Sewer Commission),MA0100064,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftma0100064permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100064_draftma0100064permit.pdf']
Allston,,,02/10/2015 - 03/11/2015,03/11/2015,,02/10/2015,,"Genzyme Corporation (PDF) (59 pp, 883 K)",Genzyme Corporation,MA0040291,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftma0040291permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0040291_draftma0040291permit.pdf']
Cambridge,,,01/28/2015 - 02/26/2015,02/26/2015,,01/28/2015,,"Shire Human Genetic Therapies, Inc. (PDF) (59 pp, 1.1 MB)","Shire Human Genetic Therapies, Inc.",MA0040321,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftma0040321permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0040321_draftma0040321permit.pdf']
Baldwinville,,,01/16/2015 - 02/14/2015,02/14/2015,,01/16/2015,,"Seaman Paper Company of Massachusetts, Inc. (PDF) (102 pp, 1.8 MB)","Seaman Paper Company of Massachusetts, Inc.",MA0000469,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftma0000469permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0000469_draftma0000469permit.pdf']
Salisbury,,,01/14/2015 - 02/12/2015,02/12/2015,,01/14/2015,,"Salisbury Wastewater Treatment Plant (PDF) (100 pp, 2.3 MB)",Salisbury Wastewater Treatment Plant,MA0102873,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftma0102873permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0102873_draftma0102873permit.pdf']
Marion,,,"12/03/2014 - 01/02/2015
                (Extended to 02/06/2015)","01/02/2015
               ",02/06/2015,12/03/2014,,"Marion Water Pollution Control Facility, Town of (PDF) (119 pp, 4.9 MB)
Public Notice Extension (PDF) (2 pp, 110 K)
2nd Public Notice Extension (PDF) (2 pp, 108 K)","Marion Water Pollution Control Facility, Town of",MA0100030,"['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0100030permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0100030ext.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2015/draftma0100030ext.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100030_draftma0100030permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100030_draftma0100030ext.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100030_draftma0100030ext.pdf']"
Lincoln,,,"11/24/2014 - 12/23/2014
                (Extended to 01/07/2015)","12/23/2014
               ",01/07/2015,11/24/2014,,"Battle Road Farm Wastewater Treatment Facility (PDF) (112 pp, 3 MB)
Public Notice Extension (PDF) (2 pp, 112 K)",Battle Road Farm Wastewater Treatment Facility,MA0031658,"['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0031658permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0031658ext.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0031658_draftma0031658permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0031658_draftma0031658ext.pdf']"
Massachusetts Bay,,,11/20/2014 - 12/19/2014,12/19/2014,,11/20/2014,,"Northeast Gateway Energy Bridge Massachusetts Bay (PDF) (84 pp, 1.5 MB)",Northeast Gateway Energy Bridge Massachusetts Bay,MA0040266,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0040266permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0040266_draftma0040266permit.pdf']
Southbridge,,,08/13/2014 - 09/11/2014,09/11/2014,,08/13/2014,,"Southbridge Wastewater Treatment Plant (PDF) (120 pp, 3.1 MB)",Southbridge Wastewater Treatment Plant,MA0100901,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0100901permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100901_draftma0100901permit.pdf']
Bridgewater,,,07/11/2014 - 09/08/2014,09/08/2014,,07/11/2014,,"Bridgewater Wastewater Treatment Facility (PDF) (122 pp, 4 MB)",Bridgewater Wastewater Treatment Facility,MA0100641,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0100641permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100641_draftma0100641permit.pdf']
East Boston,,,06/25/2014 - 07/24/2014,07/24/2014,,06/25/2014,,"Massport - Logan International Airport Fire Training Facility (PDF) (68 pp, 1.4 MB)",Massport - Logan International Airport Fire Training Facility,MA0032751,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0032751permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0032751_draftma0032751permit.pdf']
Sturbridge,,,06/25/2014 - 07/24/2014,07/24/2014,,06/25/2014,,"Sturbridge Water Pollution Control Facility, Town of (PDF) (108 pp, 3.1 MB)","Sturbridge Water Pollution Control Facility, Town of",MA0100421,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0100421permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100421_draftma0100421permit.pdf']
Somerset,,,06/06/2014 - 07/05/2014,07/05/2014,,06/06/2014,,"Brayton Point Station (PDF) (30 pp, 173 K)",Brayton Point Station,MA0003654,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0003654permitmodification.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0003654_draftma0003654permitmodification.pdf']
Marshfield,,,"02/13/2014 - 03/14/2014
                  (Re-opening: 06/03/2014 - 07/02/2014)","03/14/2014
                 ",07/02/2014,02/13/2014,,"Marshfield Waste Water Treatment Facility (Co-Permittees Town of Marshfield/Duxbury) (PDF) (129 pp, 1.7 MB)
Reopening of Public Notice  (PDF) (3 pp, 17 K)",Marshfield Waste Water Treatment Facility (Co-Permittees Town of Marshfield/Duxbury),MA0101737,"['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0101737permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0101737reopeningofpn.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0101737_draftma0101737permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0101737_draftma0101737reopeningofpn.pdf']"
Norwood,,,"05/30/2014 - 06/28/2014
                  (Extended to 07/12/2014)","06/28/2014
                 ",07/12/2014,05/30/2014,,"Bird, Inc. d/b/a Certainteed Corp. (PDF) (111 pp, 1.2 MB)
Public Notice Extension (PDF) (1 ph, 16 K)","Bird, Inc. d/b/a Certainteed Corp.",MA0003531,"['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0003531permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0003531ext.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0003531_draftma0003531permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0003531_draftma0003531ext.pdf']"
Holyoke,,,"04/11/2014 - 05/10/2014
                    (Extended: 05/09/2014 - 06/09/2014)","05/10/2014
                   ",06/09/2014,04/11/2014,,"Mount Tom Generating Station (PDF) (208 pp, 4.7 MB)
Public Notice Extension (PDF) (2 pp, 112 K)",Mount Tom Generating Station,MA0005339,"['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0005339permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0005339ext.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0005339_draftma0005339permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0005339_draftma0005339ext.pdf']"
Groton,,,03/20/2014 - 04/18/2014,04/18/2014,,03/20/2014,,"Groton School (PDF) (78 pp, 1.3 MB)",Groton School,MA0033324,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0033324permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0033324_draftma0033324permit.pdf']
Revere,,,03/14/2014 - 05/12/2014,05/12/2014,,03/14/2014,,"Global Petroleum Terminal (PDF) (127 pp, 2.3 MB)",Global Petroleum Terminal,MA0003425,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0003425permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0003425_draftma0003425permit.pdf']
Revere,,,03/14/2014 - 05/12/2014,05/12/2014,,03/14/2014,,"Global REVCO Terminal (PDF) (122 pp, 2.3 MB)",Global REVCO Terminal,MA0003298,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0003298permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0003298_draftma0003298permit.pdf']
Chelsea,,,03/14/2014 - 05/12/2014,05/12/2014,,03/14/2014,,"Gulf Oil Terminal (PDF) (113 pp, 2.6 MB)",Gulf Oil Terminal,MA0001091,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0001091permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0001091_draftma0001091permit.pdf']
Revere,,,03/14/2014 - 05/12/2014,05/12/2014,,03/14/2014,,"Irving Oil Revere Terminal (PDF) (112 pp, 2.4 MB)",Irving Oil Revere Terminal,MA0001929,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0001929permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0001929_draftma0001929permit.pdf']
Revere,,,03/14/2014 - 05/12/2014,05/12/2014,,03/14/2014,,"Global South Terminal (PDF) (111 pp, 2.2 MB)",Global South Terminal,MA0000825,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0000825permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0000825_draftma0000825permit.pdf']
East Boston,,,03/14/2014 - 05/12/2014,05/12/2014,,03/14/2014,,"Sunoco Logistics Terminal  (PDF) (130 pp, 3.1 MB)",Sunoco Logistics Terminal ,MA0004006,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0004006permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0004006_draftma0004006permit.pdf']
Chelsea,,,03/14/2014 - 05/12/2014,05/12/2014,,03/14/2014,,"Chelsea Sandwich Terminal (PDF) (116 pp, 2.2 MB)",Chelsea Sandwich Terminal,MA0003280,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0003280permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0003280_draftma0003280permit.pdf']
Leominster,,,03/14/2014 - 04/12/2014,04/12/2014,,03/14/2014,,"Leominster, City of (PDF) (146 pp, 2.9 MB)","Leominster, City of",MA0100617,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0100617permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100617_draftma0100617permit.pdf']
Cambridge,,,02/19/2014 - 03/20/2014,03/20/2014,,02/19/2014,,"Harvard University Blackstone Steam Plant (PDF) (57 pp, 1.3 MB)",Harvard University Blackstone Steam Plant,MA0004901,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0004901permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0004901_draftma0004901permit.pdf']
Belchertown ,,,02/13/2014 - 03/14/2014,03/14/2014,,02/13/2014,,"Belchertown WRF (PDF) (95 pp, 1.5 MB)",Belchertown WRF,MA0102148,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0102148permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0102148_draftma0102148permit.pdf']
Montague,,,02/03/2014 - 03/04/2014,03/04/2014,,02/03/2014,,"Montague (Blitzer) State Fish Hatchery (PDF) (79 pp, 1.2 MB)",Montague (Blitzer) State Fish Hatchery,MA0110051,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0110051permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0110051_draftma0110051permit.pdf']
Belchertown,,,10/30/2013 - 11/28/2013,11/28/2013,,10/30/2013,,"Charles L. McLaughlin State Fish Hatchery (PDF) (63 pp, 1.6 MB)",Charles L. McLaughlin State Fish Hatchery,MA0110043,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0110043permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0110043_draftma0110043permit.pdf']
Norton,,,09/27/2013 - 10/26/2013,10/26/2013,,09/27/2013,,"Wheaton College (PDF) (77 pp, 2.4 MB)",Wheaton College,MA0026182,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0026182permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0026182_draftma0026182permit.pdf']
Salem,,,"09/25/2013 - 10/24/2013
                (Extended to 11/27/2013)","10/24/2013
               ",11/27/2013,09/25/2013,,"South Essex Sewerage District (PDF) (137 pp, 3.8 MB)
Public Notice Extension (PDF) (1 pg, 21 K)",South Essex Sewerage District,MA0100501,"['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0100501permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0100501ext.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100501_draftma0100501permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100501_draftma0100501ext.pdf']"
Whately,,,09/24/2013 - 10/23/2013,10/23/2013,,09/24/2013,,"Chang Farms, Inc. (PDF) (86 pp, 2 MB)","Chang Farms, Inc.",MA0040207,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0040207permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0040207_draftma0040207permit.pdf']
Middleborough,,,09/18/2013 - 11/16/2013,11/16/2013,,09/18/2013,,"Middleborough, Town of (PDF) (133 pp, 4.6 MB)","Middleborough, Town of",MA0101591,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0101591permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0101591_draftma0101591permit.pdf']
Clinton,,,"09/18/2013 - 10/17/2013
                (Extended to 11/27/2013)","10/17/2013
               ",11/27/2013,09/18/2013,,"MWRA - Clinton (PDF) (113 pp, 3.7 MB)
Public Notice Extension (PDF) (1 pg, 21 K)",MWRA - Clinton,MA0100404,"['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0100404permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0100404ext.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100404_draftma0100404permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100404_draftma0100404ext.pdf']"
Ayer,,,"09/13/2013 - 10/27/2013
                (Extended to 11/27/2013)","10/27/2013
               ",11/27/2013,09/13/2013,,"Ayer, Town of (PDF) (111 pp, 1.5 MB)
Public Notice Extension (PDF) (1 pg, 20 K)","Ayer, Town of",MA0100013,"['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0100013permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0100013ext.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100013_draftma0100013permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100013_draftma0100013ext.pdf']"
Boston,,,09/10/2013 - 10/09/2013,10/09/2013,,09/10/2013,,"Boston Ship Repair, L.L.C. (PDF) (99 pp, 1.4 MB)","Boston Ship Repair, L.L.C.",MA0040142,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0040142permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0040142_draftma0040142permit.pdf']
Billerica,,,08/06/2013 - 10/04/2013,10/04/2013,,08/06/2013,,"Billerica, Town of (PDF) (110 pp, 1.2 MB)","Billerica, Town of",MA0101711,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0101711permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0101711_draftma0101711permit.pdf']
Mansfield,,,07/01/2013 - 08/29/2013,08/29/2013,,07/01/2013,,"Mansfield, Town of (PDF) (163 pp, 5.5 MB)","Mansfield, Town of",MA0101702,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0101702permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0101702_draftma0101702permit.pdf']
Holden,,,06/21/2013 - 07/20/2013,07/20/2013,,06/21/2013,,"Alden Research Laboratory, Inc. (PDF) (71 pp, 797 K)","Alden Research Laboratory, Inc.",MA0028801,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0028801permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0028801_draftma0028801permit.pdf']
Boston,,,06/12/2013 - 07/11/2013,07/11/2013,,06/12/2013,,"New England Aquarium (PDF) (39 pp, 2.1 MB)",New England Aquarium,MA0003123,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0003123permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0003123_draftma0003123permit.pdf']
Allston,,,05/29/2013 - 06/27/2013,06/27/2013,,05/29/2013,,"CSX Transportation, Inc. (PDF) (104 pp, 1.9 MB)","CSX Transportation, Inc.",MA0025704,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0025704permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0025704_draftma0025704permit.pdf']
Easthampton,,,04/30/2013 - 05/29/2013,05/29/2013,,04/30/2013,,"Easthampton WWTF (PDF) (124 pp, 3.1 MB)",Easthampton WWTF,MA0101478,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0101478permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0101478_draftma0101478permit.pdf']
Taunton,,,"03/20/2013 - 04/18/2013
                    (Extended to 06/17/2013)","04/18/2013
                   ",06/17/2013,03/20/2013,,"Taunton WWTP (PDF) (126 pp, 6.2 MB)
Public Notice Extension (PDF) (2 pp, 19 K)",Taunton WWTP,MA0100897,"['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0100897permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0100897pnext.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100897_draftma0100897permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100897_draftma0100897pnext.pdf']"
Chelsea,,,03/20/2013 - 04/18/2013,04/18/2013,,03/20/2013,,"Chelsea DPW (PDF) (37 pp, 2.7 MB)",Chelsea DPW,MA0101877,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0101877permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0101877_draftma0101877permit.pdf']
Upton,,,03/08/2013 - 04/06/2013,04/06/2013,,03/08/2013,,"Upton WWTF (PDF) (43 pp, 3 MB)",Upton WWTF,MA0100196,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0100196permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100196_draftma0100196permit.pdf']
Ware,,,"03/08/2013 - 04/06/2013
                    (Extended to 04/07/2013)","04/06/2013
                   ",04/07/2013,03/08/2013,,"Ware WWTP (PDF) (67 pp, 1.3 MB)
Public Notice Extension (PDF) (3 pp, 21 K)",Ware WWTP,MA0100889,"['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0100889permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0100889pnext.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100889_draftma0100889permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100889_draftma0100889pnext.pdf']"
East Boston,,,03/01/2013 - 03/30/2013,03/30/2013,,03/01/2013,,"Sterling Suffolk Racecourse, LLC. (PDF) (171 pp, 35 MB)","Sterling Suffolk Racecourse, LLC.",MA0040282,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0040282permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0040282_draftma0040282permit.pdf']
Quincy,,,01/11/2013 - 02/09/2013,02/09/2013,,01/11/2013,,"Sprague Quincy Terminal (PDF) (44 pp, 635 K)",Sprague Quincy Terminal,MA0020869,['https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0020869permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0020869_draftma0020869permit.pdf']
Littleton,,,"12/07/2012 - 01/05/2013
                (Re-opening: 01/08/2013 - 02/28/2013)","01/05/2013
               ",02/28/2013,12/07/2012,,"Veryfine Products, Inc. (PDF) (57 pp, 2 MB)
Reopening of Public Notice  (PDF) (3 pp, 20 K)","Veryfine Products, Inc.",MA0004936,"['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0004936permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0004936reopeningofpn.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0004936_draftma0004936permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0004936_draftma0004936reopeningofpn.pdf']"
Boston,,,"08/22/2012 - 09/20/2012
                  (Re-opening: 09/27/2012 - 10/26/2012)","09/20/2012
                 ",10/26/2012,08/22/2012,,"University of Massachusetts Boston (PDF)  (57 pp, 1.5 MB)
Reopening of Public Notice  (PDF) (3 pp, 20 K)",University of Massachusetts Boston,MA0040304,"['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0040304permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0040304pnreopening.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0040304_draftma0040304permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0040304_draftma0040304pnreopening.pdf']"
Marlborough,,,09/25/2012 - 10/24/2012,10/24/2012,,09/25/2012,,"John J. Carroll WTP  (PDF) (47 pp, 1.7 MB)",John J. Carroll WTP ,MA0040398,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0040398permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0040398_draftma0040398permit.pdf']
Grafton,,,09/25/2012 - 11/26/2012,11/26/2012,,09/25/2012,,"Grafton WWTP (PDF) (94 pp, 3.4 MB)",Grafton WWTP,MA0101311,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0101311permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0101311_draftma0101311permit.pdf']
Whitinsville,,,09/25/2012 - 11/26/2012,11/26/2012,,09/25/2012,,"Northbridge WWTP (PDF) (61 pp, 2.7 MB)",Northbridge WWTP,MA0100722,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0100722permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100722_draftma0100722permit.pdf']
Uxbridge,,,09/21/2012 - 11/19/2012,11/19/2012,,09/21/2012,,"Uxbridge Sewer Commission, Town of  (PDF) (96 pp, 3.5 MB)","Uxbridge Sewer Commission, Town of ",MA0102440,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0102440permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0102440_draftma0102440permit.pdf']
Medway,,,08/29/2012 - 09/27/2012,09/27/2012,,08/29/2012,,"Charles River Pollution Control Department (PDF) (84 pp, 421 K)",Charles River Pollution Control Department,MA0102598,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0102598permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0102598_draftma0102598permit.pdf']
Ware,,,08/28/2012 - 09/26/2012,09/26/2012,,08/28/2012,,"Quabbin Wire & Cable Company, Inc. (PDF) (81 pp, 823 K)","Quabbin Wire & Cable Company, Inc.",MA0030571,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0030571permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0030571_draftma0030571permit.pdf']
Williamstown,,,08/28/2012 - 09/26/2012,09/26/2012,,08/28/2012,,"Hoosac WPCF (PDF) (73 pp, 2.7 MB)",Hoosac WPCF,MA0100510,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0100510permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100510_draftma0100510permit.pdf']
East Deerfield,,,"08/10/2012 - 09/08/2012
                (Extended: 09/08/2012 - 10/07/2012)","09/08/2012
               ",10/07/2012,08/10/2012,,"Boston & Maine Corporation, Inc. (PDF) (81 pp, 3.7 MB)
Public Notice Extension (PDF) (2 pp, 20 K)","Boston & Maine Corporation, Inc.",MA0000272,"['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0000272permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0000272pnext.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0000272_draftma0000272permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0000272_draftma0000272pnext.pdf']"
South Lee,,,08/08/2012 - 09/06/2012,09/06/2012,,08/08/2012,,"MW Custom Papers, LLC (PDF) (48 pp, 776 K)","MW Custom Papers, LLC",MA0001716,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0001716permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0001716_draftma0001716permit.pdf']
Concord,,,07/13/2012 - 08/11/2012,08/11/2012,,07/13/2012,,"Concord WWTP (PDF) (95 pp, 2 MB)",Concord WWTP,MA0100668,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0100668permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100668_draftma0100668permit.pdf']
