Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
2067791,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2008-02-12T00:00:00
2067795,HARDWICK,REGULATED ACTIVITY(S),172575,HARDWICK LANDFILL,Solid Waste Visit Limited Enforcement Potential,2008-02-14T00:00:00
2067799,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2008-02-18T00:00:00
2067807,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2008-02-21T00:00:00
2067821,HOLLAND,REGULATED ACTIVITY(S),446215,HOLLAND CONGREGATIONAL CHURCH,Solid Waste Inspect with Enforcement Potential,2008-02-21T00:00:00
2067823,LONGMEADOW,REGULATED ACTIVITY(S),172665,LONGMEADOW WOODWASTE LANDFILL,Solid Waste Visit Limited Enforcement Potential,2008-02-21T00:00:00
2067832,LONGMEADOW,REGULATED ACTIVITY(S),172666,LONGMEADOW LANDFILL,Solid Waste Visit Limited Enforcement Potential,2008-02-21T00:00:00
2067834,LONGMEADOW,REGULATED ACTIVITY(S),171861,LONGMEADOW TRANSFER STA & COMPOST SITE,Solid Waste Visit Limited Enforcement Potential,2008-02-21T00:00:00
2067836,LONGMEADOW,REGULATED ACTIVITY(S),171861,LONGMEADOW TRANSFER STA & COMPOST SITE,Solid Waste Visit Limited Enforcement Potential,2008-02-21T00:00:00
2067838,HOLLAND,REGULATED ACTIVITY(S),172600,HOLLAND LANDFILL,Solid Waste Inspect with Enforcement Potential,2008-02-21T00:00:00
2067840,HOLLAND,REGULATED ACTIVITY(S),280440,HOLLAND COMPOST SITE,Solid Waste Inspect with Enforcement Potential,2008-02-21T00:00:00
2067842,NORTHAMPTON,REGULATED ACTIVITY(S),160835,CHAMPLAIN CABLE LEEDS CORP,Unannounced Multimedia Inspection,2008-02-05T00:00:00
2067848,CHICOPEE,REGULATED ACTIVITY(S),452618,INTERSTATE TOWING INC,ReInspection,2008-02-20T00:00:00
2067850,CHICOPEE,REGULATED ACTIVITY(S),282549,US TSUBAKI AUTOMOTIVE LLC,Unannounced Multimedia Inspection,2008-02-20T00:00:00
2067869,SPRINGFIELD,REGULATED ACTIVITY(S),453766,QUINN PRINTING CO INC,Limited Inspect for Compliance Indicators/Field Presence,2008-02-08T00:00:00
2067870,SPRINGFIELD,REGULATED ACTIVITY(S),453766,QUINN PRINTING CO INC,Announced Multimedia Inspection,2008-02-13T00:00:00
2067877,SPRINGFIELD,REGULATED ACTIVITY(S),300406,FORMER ROYS TOWING SERVICES INC,ReInspection,2008-03-04T00:00:00
2067881,BRIMFIELD,REGULATED ACTIVITY(S),444488,BRIMFIELD COLLISION,Announced Single-Media Inspection,2008-03-04T00:00:00
2067883,SPRINGFIELD,REGULATED ACTIVITY(S),160803,MASS MUTUAL LIFE INSURANCE CO,Unannounced Multimedia Inspection,2008-02-20T00:00:00
2067888,WEST SPRINGFIELD,REGULATED ACTIVITY(S),449133,TROY INDUSTRIES INC,Announced Multimedia Inspection,2008-02-11T00:00:00
2067890,AGAWAM,REGULATED ACTIVITY(S),150923,SLIECH AUTO BODY INC,Unannounced Multimedia Inspection,2008-02-12T00:00:00
2067961,GARDNER,REGULATED ACTIVITY(S),389466,BIOSYNTH INTERNATIONAL INC,Unannounced Single-Media Inspection,2008-03-05T00:00:00
2067976,IPSWICH,REGULATED ACTIVITY(S),167663,IPSWICH WASTEWATER TREATMENT PLANT,BWR/BRP Unannounced Inspection Related Activity,2008-02-29T00:00:00
2067987,SANDWICH,REGULATED ACTIVITY(S),454840,CHRISTOPHER FREEMAN,Drive By Inspection,2007-10-03T00:00:00
2067988,SANDWICH,REGULATED ACTIVITY(S),454839,STEWART PAINTING CO,Drive By Inspection,2007-10-03T00:00:00
2068009,GROTON,REGULATED ACTIVITY(S),131591,HOLLINGSWORTH AND VOSE COMPANY,Announced Single-Media Inspection,2008-03-04T00:00:00
2068013,CHARLTON,REGULATED ACTIVITY(S),204913,TENNESSEE GAS PIPELINE COMPANY LLC 264,Limited Inspect for Compliance Indicators/Field Presence,2008-03-05T00:00:00
2068017,DEERFIELD,WATER SUPPLY/DRINKING WATER,391808,THE WOK,SANITARY SURVEY,2008-02-14T00:00:00
2068018,ERVING,WATER SUPPLY/DRINKING WATER,292814,WEATHERHEADS,SANITARY SURVEY,2008-02-14T00:00:00
2068019,GRANBY,WATER SUPPLY/DRINKING WATER,209128,CRESCENT VALLEY CONDOS,SANITARY SURVEY,2007-11-14T00:00:00
2068020,GRANBY,WATER SUPPLY/DRINKING WATER,6988,INTER ALL CORPORATION,SANITARY SURVEY,2007-11-14T00:00:00
2068021,LEE,WATER SUPPLY/DRINKING WATER,5874,HIGH LAWN FARM,SANITARY SURVEY,2008-01-31T00:00:00
2068022,COLRAIN,WATER SUPPLY/DRINKING WATER,5838,GRISWOLDVILLE WATER DISTRICT,SANITARY SURVEY,2008-02-14T00:00:00
2068028,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2008-03-04T00:00:00
2068173,SPRINGFIELD,REGULATED ACTIVITY(S),172960,COTTAGE STREET LANDFILL CLOSURE PROJECT,Solid Waste Inspect with Enforcement Potential,2008-02-27T00:00:00
2068175,SPRINGFIELD,REGULATED ACTIVITY(S),172960,COTTAGE STREET LANDFILL CLOSURE PROJECT,Solid Waste Visit Limited Enforcement Potential,2008-02-25T00:00:00
2068177,SPRINGFIELD,REGULATED ACTIVITY(S),172960,COTTAGE STREET LANDFILL CLOSURE PROJECT,Solid Waste Visit Limited Enforcement Potential,2008-02-22T00:00:00
2068179,SPRINGFIELD,REGULATED ACTIVITY(S),172960,COTTAGE STREET LANDFILL CLOSURE PROJECT,Solid Waste Visit Limited Enforcement Potential,2008-02-21T00:00:00
2068181,SPRINGFIELD,REGULATED ACTIVITY(S),172960,COTTAGE STREET LANDFILL CLOSURE PROJECT,Solid Waste Inspect with Enforcement Potential,2008-02-20T00:00:00
2068183,SPRINGFIELD,REGULATED ACTIVITY(S),172960,COTTAGE STREET LANDFILL CLOSURE PROJECT,Solid Waste Inspect with Enforcement Potential,2008-02-12T00:00:00
2068185,GRANBY,REGULATED ACTIVITY(S),271245,GRANBY SANITARY LANDFILL,Solid Waste Visit Limited Enforcement Potential,2008-02-11T00:00:00
2068187,SPRINGFIELD,REGULATED ACTIVITY(S),172960,COTTAGE STREET LANDFILL CLOSURE PROJECT,Solid Waste Inspect with Enforcement Potential,2008-02-06T00:00:00
2068190,SPRINGFIELD,REGULATED ACTIVITY(S),172960,COTTAGE STREET LANDFILL CLOSURE PROJECT,Solid Waste Inspect with Enforcement Potential,2008-02-05T00:00:00
2068192,SPRINGFIELD,REGULATED ACTIVITY(S),172960,COTTAGE STREET LANDFILL CLOSURE PROJECT,Solid Waste Inspect with Enforcement Potential,2008-02-04T00:00:00
2068286,NORFOLK,WATER SUPPLY/DRINKING WATER,7296,WRENTHAM DEVELOPMENTAL CENTER,TECHNICAL ASSISTANCE (NON-SPECIFIC),2008-03-06T00:00:00
2068370,GRANBY,REGULATED ACTIVITY(S),141399,GRANBY AUTO SALVAGE,Unannounced Multimedia Inspection,2007-04-10T00:00:00
2068381,SOUTHBRIDGE,REGULATED ACTIVITY(S),454919,TOP-NOTCH ABATEMENT,Unannounced Single-Media Inspection,2008-01-07T00:00:00
2068403,SPRINGFIELD,REGULATED ACTIVITY(S),422690,FP MCNAMARA RUBBISH REMOVAL INC,Solid Waste Inspect with Enforcement Potential,2008-02-29T00:00:00
2068405,LUDLOW,REGULATED ACTIVITY(S),316225,LUDLOW DPW AND TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2008-02-29T00:00:00
2068454,EVERETT,REGULATED ACTIVITY(S),161947,DUNCAN GALVANIZING CORPORATION,Unannounced Multimedia Inspection,2008-03-05T00:00:00
2068489,WORCESTER,REGULATED ACTIVITY(S),391422,SERVICE NETWORK INC,Unannounced Multimedia Inspection,2008-03-06T00:00:00
2068496,TAUNTON,REGULATED ACTIVITY(S),130283,SILVER CITY ALUMINUM,Unannounced Multimedia Inspection,2008-03-06T00:00:00
2068505,WAKEFIELD,REGULATED ACTIVITY(S),162199,GALVIN MIDDLE SCHOOL,Compliance Evaluation-Review of Compliance Data & Reports,2008-03-06T00:00:00
2068518,MARLBOROUGH,REGULATED ACTIVITY(S),436500,HOLOGIC,Announced Multimedia Inspection,2008-03-04T00:00:00
2068609,SHEFFIELD,REGULATED ACTIVITY(S),132403,PETES SALES & SERVICE,Unannounced Multimedia Inspection,2008-01-08T00:00:00
2068629,WEYMOUTH,REGULATED ACTIVITY(S),159577,WHARF STREET LANDFILL,Solid Waste Inspect with Enforcement Potential,2008-03-10T00:00:00
2068636,STOUGHTON,REGULATED ACTIVITY(S),454841,CLEAN COLOR,Unannounced Multimedia Inspection,2007-07-30T00:00:00
2068637,STOUGHTON,REGULATED ACTIVITY(S),454841,CLEAN COLOR,Limited Inspect for Compliance Indicators/Field Presence,2007-08-22T00:00:00
2068638,TAUNTON,REGULATED ACTIVITY(S),454842,WATERFRONT COLDSTORE,Unannounced Multimedia Inspection,2007-10-22T00:00:00
2068640,MANSFIELD,REGULATED ACTIVITY(S),134149,K&D AUTO BODY,Unannounced Single-Media Inspection,2007-08-28T00:00:00
2068641,MANSFIELD,REGULATED ACTIVITY(S),134149,K&D AUTO BODY,Announced Multimedia Inspection,2007-09-25T00:00:00
2068677,KINGSTON,REGULATED ACTIVITY(S),455019,ANDERSONS USED CARS & PARTS,Unannounced Multimedia Inspection,2008-03-06T00:00:00
2068746,CARVER,WATER SUPPLY/DRINKING WATER,6206,SOUTH MEADOW VILLAGE,SANITARY SURVEY,2008-03-06T00:00:00
2068753,GRANVILLE,REGULATED ACTIVITY(S),444061,GRANVILLE CHEESE STORE INC,Unannounced Multimedia Inspection,2008-03-04T00:00:00
2068755,ORANGE,REGULATED ACTIVITY(S),130311,RODNEY HUNT INC,Unannounced Multimedia Inspection,2008-03-06T00:00:00
2068825,LUNENBURG,REGULATED ACTIVITY(S),131040,PJ KEATING COMPANY,ReInspection,2008-03-03T00:00:00
2068826,SHREWSBURY,REGULATED ACTIVITY(S),434845,NORTHLAND INDUSTRIAL TRUCK,ReInspection,2008-03-07T00:00:00
2068830,MARLBOROUGH,REGULATED ACTIVITY(S),386564,HOLOGIC,ReInspection,2008-03-04T00:00:00
2068831,LEOMINSTER,REGULATED ACTIVITY(S),443929,HIGHLINE WARREN LLC,ReInspection,2008-03-11T00:00:00
2068875,SALEM,REGULATED ACTIVITY(S),374634,ALLSTAR ENTERPRISES,Unannounced Multimedia Inspection,2007-03-10T00:00:00
2068880,SALEM,REGULATED ACTIVITY(S),288940,RODS TOWING COMPANY INC,Drive By Inspection,2008-03-10T00:00:00
2068907,ROCHESTER,REGULATED ACTIVITY(S),131580,SEMASS PARTNERSHIP,Compliance Evaluation-Review of Compliance Data & Reports,2008-03-11T00:00:00
2068966,EVERETT,REGULATED ACTIVITY(S),331874,WOOD WASTE OF BOSTON INC,Solid Waste Inspect with Enforcement Potential,2008-03-11T00:00:00
2069001,NORTON,REGULATED ACTIVITY(S),455106,FINE EDGE TOOL,Unannounced Multimedia Inspection,2008-03-11T00:00:00
2069163,WORTHINGTON,WATER SUPPLY/DRINKING WATER,5937,WORTHINGTON FIRE DISTRICT,BWR/BRP Announced Inspection Related Activity,2007-11-16T00:00:00
2069165,CHESTER,WATER SUPPLY/DRINKING WATER,5830,CHESTER WATER DEPT,BWR/BRP Announced Inspection Related Activity,2007-12-06T00:00:00
2069171,HINSDALE,WATER SUPPLY/DRINKING WATER,5865,HINSDALE WATER DEPT,BWR/BRP Announced Inspection Related Activity,2007-12-06T00:00:00
2069174,STOCKBRIDGE,WATER SUPPLY/DRINKING WATER,5914,STOCKBRIDGE WATER DEPT,BWR/BRP Announced Inspection Related Activity,2007-12-05T00:00:00
2069177,LEE,WATER SUPPLY/DRINKING WATER,5872,310 RESERVOIR RD,BWR/BRP Announced Inspection Related Activity,2007-12-05T00:00:00
2069184,SHELBURNE,WATER SUPPLY/DRINKING WATER,5906,SHELBURNE FALLS FIRE DISTRICT,BWR/BRP Announced Inspection Related Activity,2008-01-03T00:00:00
2069186,MONTAGUE,WATER SUPPLY/DRINKING WATER,5883,MONTAGUE CENTER WATER DISTRICT,BWR/BRP Announced Inspection Related Activity,2008-01-03T00:00:00
2069191,WARE,WATER SUPPLY/DRINKING WATER,5921,WARE WATER DEPT,BWR/BRP Announced Inspection Related Activity,2007-11-28T00:00:00
2069195,WESTFIELD,WATER SUPPLY/DRINKING WATER,5928,WESTFIELD DPWWATER DIVISION,BWR/BRP Announced Inspection Related Activity,2008-01-30T00:00:00
2069197,WILLIAMSBURG,WATER SUPPLY/DRINKING WATER,5932,WILLIAMSBURG WATER DEPT,BWR/BRP Announced Inspection Related Activity,2007-12-27T00:00:00
2069199,ORANGE,WATER SUPPLY/DRINKING WATER,5895,ORANGE WATER DEPT,BWR/BRP Announced Inspection Related Activity,2007-11-14T00:00:00
2069201,ERVING,WATER SUPPLY/DRINKING WATER,188029,ERVING WATER DEPT,BWR/BRP Announced Inspection Related Activity,2007-11-14T00:00:00
2069202,HARDWICK,WATER SUPPLY/DRINKING WATER,5995,WHEELWRIGHT WATER DISTRICT,BWR/BRP Announced Inspection Related Activity,2007-11-23T00:00:00
2069205,HARDWICK,WATER SUPPLY/DRINKING WATER,5994,GILBERTVILLE WATER DISTRICT,BWR/BRP Announced Inspection Related Activity,2007-11-23T00:00:00
2069208,PALMER,WATER SUPPLY/DRINKING WATER,5898,BONDSVILLE FIRE AND WATER DISTRICT,BWR/BRP Announced Inspection Related Activity,2008-02-06T00:00:00
2069210,ATHOL,WATER SUPPLY/DRINKING WATER,5949,ATHOL DPW  WATER DIVISION,BWR/BRP Announced Inspection Related Activity,2007-11-14T00:00:00
2069253,DEERFIELD,WATER SUPPLY/DRINKING WATER,5842,DEERFIELD FIRE DISTRICT,BWR/BRP Announced Inspection Related Activity,2008-01-08T00:00:00
2069315,OXFORD,REGULATED ACTIVITY(S),445458,HUYNH PROPERTY,ReInspection,2008-02-20T00:00:00
2069331,MARLBOROUGH,REGULATED ACTIVITY(S),131925,HBM INC,Unannounced Multimedia Inspection,2008-03-12T00:00:00
2069341,WORCESTER,REGULATED ACTIVITY(S),130510,SAINT GOBAIN ABRASIVES INC,Unannounced Single-Media Inspection,2008-03-12T00:00:00
2069392,WORCESTER,REGULATED ACTIVITY(S),130526,BODYCOTE THERMAL PROCESSING INC,Limited Inspect for Compliance Indicators/Field Presence,2008-03-06T00:00:00
2069400,WOBURN,REGULATED ACTIVITY(S),205737,MEDCHEM PRODUCTS INC DBA DAVOL INC,Unannounced Multimedia Inspection,2008-03-10T00:00:00
2069473,CHARLTON,WATER SUPPLY/DRINKING WATER,6325,CHARLTON ELEMENTARY SCHOOL,SANITARY SURVEY,2008-03-05T00:00:00
2069481,TAUNTON,REGULATED ACTIVITY(S),449706,MARSHALL BROTHERS TRUCKING,Drive By Inspection,2008-03-13T00:00:00
2069505,BOSTON,REGULATED ACTIVITY(S),166693,DANA FARBER CANCER INSTITUTE,ReInspection,2008-01-07T00:00:00
2069563,ARLINGTON,REGULATED ACTIVITY(S),372768,HANSON & TILTON COLLISION REPAIRS INC,ReInspection,2007-09-27T00:00:00
2069621,ATTLEBORO,REGULATED ACTIVITY(S),455200,RESIDENTIAL PROPERTY,Unannounced Single-Media Inspection,2007-08-23T00:00:00
2069664,WORCESTER,REGULATED ACTIVITY(S),455209,GLSYNTHESIS INC,Unannounced Single-Media Inspection,2008-03-13T00:00:00
2069716,SOMERSET,REGULATED ACTIVITY(S),319108,FORMER SOMERSET POWER LLC,Limited Inspect for Compliance Indicators/Field Presence,2008-03-13T00:00:00
2069720,GEORGETOWN,WATER SUPPLY/DRINKING WATER,6114,GEORGETOWN WATER DEPARTMENT,OTHER,2008-03-14T00:00:00
2069721,MERRIMAC,REGULATED ACTIVITY(S),174482,EDGEMONT OIL LLC,Drive By Inspection,2008-03-13T00:00:00
2069741,AYER,REGULATED ACTIVITY(S),366237,VERANOVA LP,Limited Inspect for Compliance Indicators/Field Presence,2008-03-13T00:00:00
2069761,MENDON,WATER SUPPLY/DRINKING WATER,191544,MENDON WATER DEPARTMENT,SANITARY SURVEY,2007-12-14T00:00:00
2069820,BOSTON,REGULATED ACTIVITY(S),257451,MASSPORT AUTHORITY SEAPORT WORLD TRADE C,Unannounced Multimedia Inspection,2008-03-07T00:00:00
2069906,AGAWAM,WATER SUPPLY/DRINKING WATER,399305,ST ANNE COUNTRY CLUB INC,SANITARY SURVEY,2008-02-26T00:00:00
2069907,PITTSFIELD,WATER SUPPLY/DRINKING WATER,7237,BOUSQUET SKI AREA,SANITARY SURVEY,2008-02-20T00:00:00
2069908,NEW MARLBOROUGH,WATER SUPPLY/DRINKING WATER,347630,OLD INN ON THE GREEN,SANITARY SURVEY,2008-02-20T00:00:00
2069910,WENDELL,WATER SUPPLY/DRINKING WATER,336146,WENDELL COUNTRY STORE,SANITARY SURVEY,2008-02-06T00:00:00
2069973,MARLBOROUGH,REGULATED ACTIVITY(S),246806,ASSABET VALLEY REGIONAL HIGH SCHOOL,ReInspection,2008-02-07T00:00:00
2069977,SHREWSBURY,REGULATED ACTIVITY(S),130480,INDUSTRIAL POLYMERS,ReInspection,2008-03-13T00:00:00
2069983,WORCESTER,REGULATED ACTIVITY(S),157542,METAL STRIP OF NEW ENGLAND,ReInspection,2007-12-20T00:00:00
2070064,NORWELL,REGULATED ACTIVITY(S),156444,NORWELL CLEANERS,ReInspection,2008-03-11T00:00:00
2070072,WESTPORT,REGULATED ACTIVITY(S),130483,HOYT CORPORATION,Limited Inspect for Compliance Indicators/Field Presence,2008-02-29T00:00:00
2070074,WESTPORT,REGULATED ACTIVITY(S),130483,HOYT CORPORATION,Unannounced Multimedia Inspection,2008-03-11T00:00:00
2070183,BOSTON,REGULATED ACTIVITY(S),390694,BOULEVARD CLEANERS & TAILORS,ReInspection,2008-03-18T00:00:00
2070201,QUINCY,REGULATED ACTIVITY(S),134034,THOMAS CARRIGG & SON,Drive By Inspection,2008-03-18T00:00:00
2070286,SANDWICH,REGULATED ACTIVITY(S),455293,PA LANDERS INC,Unannounced Single-Media Inspection,2008-03-14T00:00:00
2070400,ROCHESTER,REGULATED ACTIVITY(S),282272,EL HARVEY & SONS - ROCHESTER,Solid Waste Inspect with Enforcement Potential,2008-03-07T00:00:00
2070429,ROCHESTER,REGULATED ACTIVITY(S),282272,EL HARVEY & SONS - ROCHESTER,Solid Waste Inspect with Enforcement Potential,2008-03-14T00:00:00
2070431,SOMERSET,REGULATED ACTIVITY(S),172933,SOMERSET LANDFILL & TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2008-03-14T00:00:00
2070436,PLYMPTON,REGULATED ACTIVITY(S),455360,ALBYS JUNKYARD,Unannounced Multimedia Inspection,2008-03-18T00:00:00
2070439,PLYMPTON,REGULATED ACTIVITY(S),455363,PLYMPTON CYCLES,Unannounced Multimedia Inspection,2008-03-18T00:00:00
2070441,HALIFAX,REGULATED ACTIVITY(S),455365,RC CARBONE TRUCKING INC,Unannounced Multimedia Inspection,2008-03-18T00:00:00
2070451,WEST BRIDGEWATER,REGULATED ACTIVITY(S),454411,STD PRECISION GEAR & INSTRUMENTS INC,Unannounced Multimedia Inspection,2008-03-13T00:00:00
2070455,TAUNTON,REGULATED ACTIVITY(S),130276,REED & BARTON SILVER,Unannounced Multimedia Inspection,2008-03-19T00:00:00
2070464,CAMBRIDGE,REGULATED ACTIVITY(S),455287,300 THIRD STREET,Unannounced Single-Media Inspection,2008-02-26T00:00:00
2070483,BOSTON,REGULATED ACTIVITY(S),443169,MARKLEY BOSTON LLC,ReInspection,2007-05-05T00:00:00
2070503,EVERETT,REGULATED ACTIVITY(S),331874,WOOD WASTE OF BOSTON INC,Solid Waste Inspect with Enforcement Potential,2008-03-18T00:00:00
2070576,ROCHESTER,REGULATED ACTIVITY(S),282272,EL HARVEY & SONS - ROCHESTER,Solid Waste Inspect with Enforcement Potential,2008-03-20T00:00:00
2070595,MARLBOROUGH,REGULATED ACTIVITY(S),266160,CIRCLE M GAS,Unannounced Single-Media Inspection,2008-03-19T00:00:00
2070753,BROOKFIELD,REGULATED ACTIVITY(S),309816,MIKES MILL,Unannounced Multimedia Inspection,2008-03-21T00:00:00
2070758,BROOKFIELD,REGULATED ACTIVITY(S),303867,SPENCER METAL FINISHING,Unannounced Multimedia Inspection,2008-03-21T00:00:00
2070791,TAUNTON,REGULATED ACTIVITY(S),449706,MARSHALL BROTHERS TRUCKING,Drive By Inspection,2008-03-18T00:00:00
2070961,BOSTON,REGULATED ACTIVITY(S),455429,A AND SILVER AUTO,Unannounced Multimedia Inspection,2008-03-14T00:00:00
2071131,AYER,REGULATED ACTIVITY(S),455015,ICE MAN OF EMERALD ISLE,Unannounced Multimedia Inspection,2008-03-12T00:00:00
2071134,LEOMINSTER,REGULATED ACTIVITY(S),204857,CLEARPLAS LLC,Announced Multimedia Inspection,2008-03-07T00:00:00
2071139,AYER,REGULATED ACTIVITY(S),457126,"LORDEN OIL CO, INC",Unannounced Multimedia Inspection,2008-03-14T00:00:00
2071141,AYER,REGULATED ACTIVITY(S),293087,NASOYA FOODS USA LLC,Assess Reporting Problems or Inclusion to Regulated Universe,2008-02-19T00:00:00
2071176,NORTH ATTLEBOROUGH,REGULATED ACTIVITY(S),455479,MAD MIKES,Unannounced Multimedia Inspection,2008-03-19T00:00:00
2071178,NORTH ATTLEBOROUGH,REGULATED ACTIVITY(S),455479,MAD MIKES,Unnnounced Ins Unpermitted Discharges Emissions/Activities,2008-03-19T00:00:00
2071263,MARLBOROUGH,REGULATED ACTIVITY(S),391562,THRIFTY NIFTY CLEANERS,Limited Inspect for Compliance Indicators/Field Presence,2008-03-21T00:00:00
2071296,DRACUT,WATER SUPPLY/DRINKING WATER,6109,DRACUT WATER SUPPLY DISTRICT,OTHER,2008-03-25T00:00:00
2071420,SALEM,REGULATED ACTIVITY(S),451848,NAUMKEAG USED AUTO PARTS,ReInspection,2008-03-25T00:00:00
2071625,BOXBOROUGH,REGULATED ACTIVITY(S),431995,ARRANTA BIO MA LLC,Unannounced Multimedia Inspection,2008-03-25T00:00:00
2071629,BOXBOROUGH,REGULATED ACTIVITY(S),399992,CAMPANELLI DEVELOPMENT LLC,Unannounced Multimedia Inspection,2008-03-25T00:00:00
2071663,AYER,REGULATED ACTIVITY(S),455221,CPI ESSCO INC,Inspect Permitted Construction/Site Prior to Permit Decision,2008-03-25T00:00:00
2072077,BARNSTABLE,REGULATED ACTIVITY(S),215542,SEARS 6293,Unannounced Multimedia Inspection,2008-03-25T00:00:00
2072081,BARNSTABLE,REGULATED ACTIVITY(S),307414,SEARS 7223,Unannounced Single-Media Inspection,2008-03-25T00:00:00
2072084,HUBBARDSTON,WATER SUPPLY/DRINKING WATER,6003,HUBBARDSTON HOUSE APARTMENTS,COMPREHENSIVE COMPLIANCE EVALUATION,2008-03-26T00:00:00
2072085,HUBBARDSTON,WATER SUPPLY/DRINKING WATER,188033,SILVERLEAF HOLLOW CONDOMINIUMS,SANITARY SURVEY,2008-03-26T00:00:00
2072138,BOSTON,REGULATED ACTIVITY(S),442588,MA BAY TRANSPORTATION AUTHORITY,ReInspection,2008-03-26T00:00:00
2072164,AVON,WATER SUPPLY/DRINKING WATER,6193,TOWN OF AVON,SANITARY SURVEY,2007-08-01T00:00:00
2072290,MANCHESTER,REGULATED ACTIVITY(S),134139,CRICKET PRESS INC,Unannounced Multimedia Inspection,2008-03-11T00:00:00
2072294,BOSTON,REGULATED ACTIVITY(S),347997,ARMSTRONG PHARMACEUTICALS INC,Unannounced Multimedia Inspection,2008-03-26T00:00:00
2072397,WORCESTER,REGULATED ACTIVITY(S),377847,PATRIOTS ENVIRONMENTAL CORP,Unannounced Multimedia Inspection,2008-03-17T00:00:00
2072401,AUBURN,REGULATED ACTIVITY(S),161339,HIGHLAND SOUTHBRIDGE ASSOC,Unnnounced Ins Unpermitted Discharges Emissions/Activities,2008-03-13T00:00:00
2072404,AUBURN,REGULATED ACTIVITY(S),161339,HIGHLAND SOUTHBRIDGE ASSOC,Multiple Visits to Identify/Document a Problem,2008-03-14T00:00:00
2072419,NORTH READING,REGULATED ACTIVITY(S),313412,US POSTAL SERVICE,BWR/BRP Unannounced Inspection Related Activity,2008-03-27T00:00:00
2072451,AYER,REGULATED ACTIVITY(S),130198,ECKEL NOISE CONTROL TECHNOLOGIES,Unannounced Multimedia Inspection,2008-03-27T00:00:00
2072559,TAUNTON,REGULATED ACTIVITY(S),412880,ASPHALT RECLAMATION INDUSTRIES LLC,Solid Waste Inspect with Enforcement Potential,2007-12-05T00:00:00
2072570,TAUNTON,REGULATED ACTIVITY(S),412880,ASPHALT RECLAMATION INDUSTRIES LLC,Solid Waste Inspect with Enforcement Potential,2008-02-25T00:00:00
2072574,WEST BRIDGEWATER,REGULATED ACTIVITY(S),421986,R&H METAL PROCESSING,Unannounced Multimedia Inspection,2008-03-25T00:00:00
2072576,FALL RIVER,REGULATED ACTIVITY(S),215850,WAKEFIELD THERMAL SOLUTIONS INC,Limited Inspect for Compliance Indicators/Field Presence,2008-03-25T00:00:00
2072578,ANDOVER,REGULATED ACTIVITY(S),207881,ARE MA REGION NO 97 LLC,Compliance Evaluation-Review of Compliance Data & Reports,2008-03-28T00:00:00
2072586,CHELSEA,REGULATED ACTIVITY(S),381911,JDC 65R OWNER LLC,Compliance Evaluation-Review of Compliance Data & Reports,2008-03-28T00:00:00
2072589,AMESBURY,REGULATED ACTIVITY(S),185681,DURASOL CORPORATION,Compliance Evaluation-Review of Compliance Data & Reports,2008-03-28T00:00:00
2072610,BEVERLY,REGULATED ACTIVITY(S),314856,CRANE ELECTRONICS INC,Unannounced Multimedia Inspection,2008-03-27T00:00:00
2072624,MERRIMAC,REGULATED ACTIVITY(S),455699,STEVES AUTOWORKS INC,Drive By Inspection,2008-03-13T00:00:00
2072726,HANSON,REGULATED ACTIVITY(S),172574,HANSON LANDFILL & TRANSFER STATION,Solid Waste Pre-Permit Limited Enforcement Potential,2008-01-25T00:00:00
2072731,BREWSTER,REGULATED ACTIVITY(S),299787,CAPE SAND & RECYCLING LLC,Solid Waste Pre-Permit Limited Enforcement Potential,2008-02-15T00:00:00
2072735,HANSON,REGULATED ACTIVITY(S),172574,HANSON LANDFILL & TRANSFER STATION,Solid Waste Pre-Permit Limited Enforcement Potential,2008-02-29T00:00:00
2072739,MARSHFIELD,REGULATED ACTIVITY(S),172700,SYLVESTER A RAY INC,Solid Waste Visit Limited Enforcement Potential,2008-03-11T00:00:00
2072742,HOLBROOK,REGULATED ACTIVITY(S),172595,HOLBROOK SANITARY LANDFILL,Solid Waste Pre-Permit Limited Enforcement Potential,2008-03-12T00:00:00
2072744,AVON,REGULATED ACTIVITY(S),455328,DIAZ CONSTRUCTION CO INC,Solid Waste Inspect with Enforcement Potential,2008-03-12T00:00:00
2072746,WEST BRIDGEWATER,REGULATED ACTIVITY(S),444817,GENERAL SAND PRODUCTS INC,Solid Waste Visit Limited Enforcement Potential,2008-03-12T00:00:00
2072748,WALPOLE,REGULATED ACTIVITY(S),403088,ALLIED RECYCLING CENTER INC,Solid Waste Inspect with Enforcement Potential,2008-03-13T00:00:00
2072751,DENNIS,REGULATED ACTIVITY(S),173242,S&J EXCO INC,Solid Waste Visit Limited Enforcement Potential,2008-03-14T00:00:00
